Rank,Word,Percent,Cumulative
41128,dimas,0.000028916986204394857,99.81405232682552
41129,brannan,0.000028916986204394857,99.81408124381173
41130,pappi,0.000028916986204394857,99.81411016079794
41131,ped,0.000028916986204394857,99.81413907778415
41132,beaujolais,0.000028916986204394857,99.81416799477036
41133,mumtaz,0.000028916986204394857,99.81419691175657
41134,percentile,0.000028916986204394857,99.81422582874278
41135,bindiya,0.000028916986204394857,99.81425474572899
41136,archana,0.000028916986204394857,99.8142836627152
41137,hama,0.000028916986204394857,99.81431257970141
41138,malika,0.000028916986204394857,99.81434149668762
41139,pocus,0.000028916986204394857,99.81437041367383
41140,otsu,0.000028916986204394857,99.81439933066004
41141,youself,0.000028916986204394857,99.81442824764625
41142,mikage,0.000028916986204394857,99.81445716463246
41143,taxman,0.000028916986204394857,99.81448608161867
41144,mitsu,0.000028916986204394857,99.81451499860488
41145,pavarotti,0.000028916986204394857,99.81454391559109
41146,trujillo,0.000028916986204394857,99.8145728325773
41147,pinewood,0.000028916986204394857,99.81460174956351
41148,ahhhhhh,0.000028916986204394857,99.81463066654972
41149,vac,0.000028916986204394857,99.81465958353593
41150,growin,0.000028916986204394857,99.81468850052214
41151,olli,0.000028916986204394857,99.81471741750835
41152,markos,0.000028916986204394857,99.81474633449456
41153,langham,0.000028916986204394857,99.81477525148077
41154,incandescence,0.000028912565651868888,99.81480416404642
41155,sicca,0.00002890965615274419,99.81483307370257
41156,bowstr,0.000028908637828050543,99.8148619823404
41157,unicameral,0.00002890558285396961,99.81489088792326
41158,flagstone,0.000028901364080238796,99.81491978928733
41159,atonic,0.000028900782180413857,99.81494869006951
41160,polygenic,0.000028893072007733407,99.81497758314153
41161,justiciar,0.000028891908208083526,99.81500647504973
41162,stateliness,0.000028888271334177652,99.81503536332106
41163,denarii,0.000028886234684790364,99.81506424955575
41164,leaderless,0.00002888434351035931,99.81509313389925
41165,bicarb,0.000028881993534100026,99.81512201589278
41166,triforium,0.000028879833786716027,99.81515089572657
41167,searchingly,0.00002887881546202238,99.81517977454203
41168,nosedive,0.00002887849817293684,99.8152086530402
41169,cuvette,0.000028874451213335333,99.81523752749142
41170,extroversion,0.000028874305738379097,99.81526640179716
41171,unfixed,0.000028871250764298166,99.81529527304792
41172,seasonably,0.000028871250764298166,99.81532414429869
41173,unoffend,0.000028864849866223826,99.81535300914855
41174,biographic,0.000028860340142580546,99.81538186948869
41175,cavalryman,0.0000288593218178869,99.8154107288105
41176,basswood,0.00002885786706832455,99.81543958667757
41177,anaesthetist,0.000028852484494943857,99.81546843916206
41178,lakhan,0.0000288394607722115,99.81549727862283
41179,balder,0.0000288394607722115,99.8155261180836
41180,privatization,0.0000288394607722115,99.81555495754436
41181,tibor,0.0000288394607722115,99.81558379700513
41182,kiefer,0.0000288394607722115,99.8156126364659
41183,fra,0.0000288394607722115,99.81564147592667
41184,monogrammed,0.0000288394607722115,99.81567031538744
41185,elmore,0.0000288394607722115,99.8156991548482
41186,vanna,0.0000288394607722115,99.81572799430897
41187,nadiya,0.0000288394607722115,99.81575683376974
41188,dreyfuss,0.0000288394607722115,99.81578567323051
41189,manohar,0.000028839460772211492,99.81581451269128
41190,worsley,0.000028839460772211492,99.81584335215204
41191,fede,0.000028839460772211492,99.81587219161281
41192,hawes,0.000028839460772211492,99.81590103107358
41193,archdeacon,0.000028839460772211492,99.81592987053435
41194,hossein,0.000028839460772211492,99.81595870999512
41195,pepita,0.000028839460772211492,99.81598754945588
41196,murchison,0.000028839460772211492,99.81601638891665
41197,unimaginably,0.000028839460772211492,99.81604522837742
41198,bau,0.000028839460772211492,99.81607406783819
41199,mandalay,0.000028839460772211492,99.81610290729895
41200,feroz,0.000028839460772211492,99.81613174675972
41201,alfonse,0.000028839460772211492,99.81616058622049
41202,alternatively,0.000028839460772211492,99.81618942568126
41203,kirill,0.000028839460772211492,99.81621826514203
41204,voy,0.000028839460772211492,99.8162471046028
41205,knowin,0.000028839460772211492,99.81627594406356
41206,nighthorse,0.000028839460772211492,99.81630478352433
41207,ferdie,0.000028839460772211492,99.8163336229851
41208,heloise,0.000028839460772211492,99.81636246244587
41209,chitters,0.000028839460772211492,99.81639130190663
41210,corby,0.000028839460772211492,99.8164201413674
41211,mamba,0.000028839460772211492,99.81644898082817
41212,valorization,0.000028839391748882712,99.81647782021992
41213,gastrula,0.00002883371822558955,99.81650665393815
41214,extender,0.00002881451553136654,99.81653546845368
41215,drollery,0.00002879662211174964,99.8165642650758
41216,foxglove,0.000028788766464112955,99.81659305384227
41217,modernistic,0.00002878658433976943,99.8166218404266
41218,baleen,0.0000287718913691897,99.81665061231797
41219,pustule,0.000028762726446946902,99.81667937504442
41220,frs,0.00002876193534002813,99.81670813697976
41221,rutles,0.00002876193534002813,99.8167368989151
41222,rossum,0.00002876193534002813,99.81676566085044
41223,schrute,0.00002876193534002813,99.81679442278578
41224,schafer,0.00002876193534002813,99.81682318472112
41225,beni,0.00002876193534002813,99.81685194665646
41226,chesterton,0.00002876193534002813,99.8168807085918
41227,wukong,0.00002876193534002813,99.81690947052714
41228,herring,0.00002876193534002813,99.81693823246248
41229,yucatan,0.00002876193534002813,99.81696699439782
41230,hargreaves,0.00002876193534002813,99.81699575633316
41231,dufresne,0.00002876193534002813,99.8170245182685
41232,naruse,0.00002876193534002813,99.81705328020384
41233,manoel,0.00002876193534002813,99.81708204213918
41234,cheeta,0.00002876193534002813,99.81711080407452
41235,kwak,0.00002876193534002813,99.81713956600986
41236,mahone,0.00002876193534002813,99.8171683279452
41237,kanai,0.00002876193534002813,99.81719708988054
41238,soco,0.00002876193534002813,99.81722585181588
41239,baer,0.00002876193534002813,99.81725461375122
41240,els,0.00002876193534002813,99.81728337568656
41241,briareos,0.00002876193534002813,99.8173121376219
41242,burlington,0.00002876193534002813,99.81734089955724
41243,numata,0.00002876193534002813,99.81736966149258
41244,iain,0.00002876193534002813,99.81739842342792
41245,joyner,0.00002876193534002813,99.81742718536326
41246,aime,0.00002876193534002813,99.8174559472986
41247,unthinkingly,0.000028760689797559613,99.8174847079884
41248,manacle,0.0000287506520255794,99.81751345864042
41249,unconcealed,0.000028746287776892352,99.8175422049282
41250,anuria,0.000028745996826979884,99.81757095092503
41251,handrail,0.00002874585135202365,99.81759969677638
41252,privet,0.000028730721956575215,99.81762842749833
41253,isomorphous,0.000028727957932406752,99.81765715545626
41254,neutrally,0.000028721847984244884,99.81768587730424
41255,unsearchable,0.00002870671858879645,99.81771458402284
41256,literalism,0.00002870584573905904,99.81774328986857
41257,unguided,0.000028705700264102805,99.81777199556883
41258,dodder,0.000028702645290021874,99.81780069821413
41259,petrolatum,0.000028700608640634582,99.81782939882277
41260,lactam,0.000028691298243435547,99.817858090121
41261,unserviceable,0.000028688534219267083,99.81788677865522
41262,disembarkation,0.00002868635209492356,99.81791546500732
41263,physostigmine,0.000028684460920492507,99.81794414946823
41264,lewicki,0.000028684409907844767,99.81797283387814
41265,wheres,0.000028684409907844767,99.81800151828806
41266,cregg,0.000028684409907844767,99.81803020269797
41267,ngs,0.000028684409907844767,99.81805888710788
41268,abram,0.000028684409907844767,99.8180875715178
41269,gambon,0.000028684409907844767,99.8181162559277
41270,santosh,0.000028684409907844767,99.81814494033762
41271,arai,0.000028684409907844767,99.81817362474753
41272,galya,0.000028684409907844767,99.81820230915744
41273,caseload,0.000028684409907844767,99.81823099356735
41274,wwii,0.000028684409907844767,99.81825967797727
41275,pixar,0.000028684409907844767,99.81828836238718
41276,deceives,0.000028684409907844767,99.81831704679709
41277,flatbed,0.000028684409907844767,99.818345731207
41278,giuliana,0.000028684409907844767,99.81837441561692
41279,surefire,0.000028684409907844767,99.81840310002683
41280,soni,0.000028684409907844767,99.81843178443674
41281,bahrain,0.000028684409907844767,99.81846046884665
41282,enquirer,0.000028684409907844767,99.81848915325656
41283,nardo,0.000028684409907844767,99.81851783766648
41284,ingeborg,0.000028684409907844767,99.81854652207639
41285,haman,0.000028684409907844767,99.8185752064863
41286,olde,0.000028684409907844767,99.81860389089621
41287,walla,0.000028684409907844767,99.81863257530613
41288,pineda,0.000028684409907844767,99.81866125971604
41289,godwin,0.000028684409907844767,99.81868994412595
41290,akari,0.000028684409907844767,99.81871862853586
41291,karnataka,0.000028684409907844767,99.81874731294577
41292,magnusson,0.000028684409907844767,99.81877599735569
41293,uso,0.000028684409907844767,99.8188046817656
41294,tadeusz,0.000028684409907844767,99.81883336617551
41295,grier,0.000028684409907844767,99.81886205058542
41296,adachi,0.000028684409907844767,99.81889073499534
41297,tmi,0.000028684409907844767,99.81891941940525
41298,cabeza,0.000028684409907844767,99.81894810381516
41299,dirigible,0.000028672968398949944,99.81897677678356
41300,hawser,0.000028654638554464344,99.81900543142211
41301,dishonorably,0.000028653835560904915,99.81903408525767
41302,eyrie,0.000028651874530295878,99.8190627371322
41303,longhand,0.00002865129263047094,99.81909138842482
41304,domina,0.000028650897493436156,99.81912003932231
41305,reamer,0.00002865041978073353,99.8191486897421
41306,halite,0.00002864838313134624,99.81917733812523
41307,univalent,0.000028648092181433772,99.81920598621741
41308,stepparent,0.000028634708485460156,99.8192346209259
41309,bashfulness,0.00002863456301050392,99.8192632554889
41310,agon,0.00002862597998808606,99.8192918814689
41311,indexer,0.000028624670713479946,99.81932050613962
41312,pard,0.00002861317576073393,99.81934911931538
41313,sentimentally,0.000028610123217856453,99.8193777294386
41314,yuddhistir,0.000028606884475661406,99.81940633632307
41315,winstone,0.000028606884475661406,99.81943494320754
41316,nsc,0.000028606884475661406,99.81946355009201
41317,spry,0.000028606884475661406,99.81949215697648
41318,schulz,0.000028606884475661406,99.81952076386095
41319,wastin,0.000028606884475661406,99.81954937074542
41320,liliane,0.000028606884475661406,99.81957797762989
41321,byul,0.000028606884475661406,99.81960658451436
41322,murari,0.0000286068844756614,99.81963519139883
41323,reynold,0.0000286068844756614,99.8196637982833
41324,fina,0.0000286068844756614,99.81969240516777
41325,rasgotra,0.0000286068844756614,99.81972101205224
41326,hypnotise,0.0000286068844756614,99.81974961893671
41327,chily,0.0000286068844756614,99.81977822582118
41328,bitterman,0.0000286068844756614,99.81980683270565
41329,gdansk,0.0000286068844756614,99.81983543959012
41330,afterall,0.0000286068844756614,99.81986404647459
41331,macintyre,0.0000286068844756614,99.81989265335906
41332,numbnuts,0.0000286068844756614,99.81992126024353
41333,puto,0.0000286068844756614,99.819949867128
41334,lindo,0.0000286068844756614,99.81997847401247
41335,isamu,0.0000286068844756614,99.82000708089694
41336,turpin,0.0000286068844756614,99.82003568778141
41337,yvon,0.0000286068844756614,99.82006429466588
41338,wantin,0.0000286068844756614,99.82009290155035
41339,sind,0.0000286068844756614,99.82012150843482
41340,durban,0.0000286068844756614,99.8201501153193
41341,nel,0.0000286068844756614,99.82017872220376
41342,shushes,0.0000286068844756614,99.82020732908823
41343,sturgis,0.0000286068844756614,99.8202359359727
41344,saltpeter,0.000028603140419957173,99.82026453911313
41345,phalangeal,0.00002857942800209088,99.82029311854113
41346,torticollis,0.000028573027104016543,99.82032169156824
41347,haunch,0.00002856531693133609,99.82035025688516
41348,triable,0.000028562989332036333,99.82037881987449
41349,ohmmeter,0.000028562116482298923,99.82040738199098
41350,vituperative,0.00002856095268264904,99.82043594294366
41351,biblically,0.00002856080720769281,99.82046450375087
41352,ipecacuanha,0.000028547423511719194,99.82049305117438
41353,fum,0.000028547206447542417,99.82052159838082
41354,cyclopropane,0.000028545386862331905,99.82055014376769
41355,skimmer,0.00002854291378807591,99.82057868668147
41356,inessential,0.000028541022613644857,99.82060722770409
41357,arbutus,0.000028534767190526756,99.82063576247128
41358,strasser,0.00002852935904347804,99.82066429183033
41359,uuh,0.00002852935904347804,99.82069282118937
41360,nok,0.00002852935904347804,99.82072135054841
41361,brunson,0.00002852935904347804,99.82074987990745
41362,counterproductive,0.00002852935904347804,99.8207784092665
41363,maudie,0.00002852935904347804,99.82080693862554
41364,dostoevsky,0.00002852935904347804,99.82083546798458
41365,bock,0.00002852935904347804,99.82086399734362
41366,tarr,0.00002852935904347804,99.82089252670266
41367,emmeline,0.00002852935904347804,99.8209210560617
41368,tase,0.00002852935904347804,99.82094958542075
41369,wildflower,0.00002852935904347804,99.82097811477979
41370,reva,0.00002852935904347804,99.82100664413883
41371,coffey,0.00002852935904347804,99.82103517349788
41372,automation,0.00002852935904347804,99.82106370285692
41373,jellicle,0.000028529359043478035,99.82109223221596
41374,goi,0.000028529359043478035,99.821120761575
41375,tandang,0.000028529359043478035,99.82114929093404
41376,cargill,0.000028529359043478035,99.82117782029309
41377,randhir,0.000028529359043478035,99.82120634965213
41378,brita,0.000028529359043478035,99.82123487901117
41379,pecos,0.000028529359043478035,99.82126340837021
41380,chol,0.000028529359043478035,99.82129193772926
41381,aurore,0.000028529359043478035,99.8213204670883
41382,adem,0.000028529359043478035,99.82134899644734
41383,dubrovnik,0.000028529359043478035,99.82137752580638
41384,bormann,0.000028529359043478035,99.82140605516543
41385,imogene,0.000028529359043478035,99.82143458452447
41386,shiba,0.000028529359043478035,99.82146311388351
41387,chatur,0.000028529359043478035,99.82149164324255
41388,rasheed,0.000028529359043478035,99.8215201726016
41389,cujo,0.000028529359043478035,99.82154870196064
41390,busch,0.000028529359043478035,99.82157723131968
41391,teja,0.000028529359043478035,99.82160576067872
41392,grafton,0.000028529359043478035,99.82163429003776
41393,arang,0.000028529359043478035,99.8216628193968
41394,noam,0.000028529359043478035,99.82169134875585
41395,peaky,0.000028523619558876287,99.82171987237541
41396,pemmican,0.000028519492320122087,99.82174839186773
41397,centralist,0.000028518037570559738,99.8217769099053
41398,undefinable,0.000028513527846916454,99.82180542343315
41399,peccary,0.000028512073097354105,99.82183393550625
41400,antecedently,0.000028509745498054345,99.82186244525175
41401,subdominant,0.00002850814527353576,99.82189095339703
41402,benthos,0.00002850727242379835,99.82191946066945
41403,olivary,0.000028505963149192236,99.82194796663259
41404,egocentrism,0.000028496798226949436,99.82197646343081
41405,adenopathy,0.000028490542803831332,99.82200495397362
41406,ingrowth,0.000028477304582813955,99.8220334312782
41407,indicia,0.000028466539436052567,99.82206189781763
41408,oscillograph,0.000028464066361796575,99.822090361884
41409,digastric,0.000028455046914510008,99.82211881693091
41410,danko,0.000028451833611294674,99.82214726876452
41411,saleem,0.000028451833611294674,99.82217572059814
41412,pitstop,0.000028451833611294674,99.82220417243175
41413,carm,0.000028451833611294674,99.82223262426537
41414,tutsi,0.000028451833611294674,99.82226107609898
41415,pradhan,0.000028451833611294674,99.8222895279326
41416,gomer,0.000028451833611294674,99.82231797976621
41417,ammu,0.000028451833611294674,99.82234643159983
41418,ouzo,0.000028451833611294674,99.82237488343344
41419,prabhakar,0.000028451833611294674,99.82240333526705
41420,negate,0.000028451833611294674,99.82243178710067
41421,whittier,0.000028451833611294674,99.82246023893428
41422,dionysus,0.000028451833611294674,99.8224886907679
41423,aborigine,0.000028451833611294674,99.82251714260151
41424,yurt,0.000028451833611294674,99.82254559443513
41425,smorgasbord,0.000028451833611294674,99.82257404626874
41426,unbelievers,0.000028451833611294674,99.82260249810236
41427,hovers,0.000028451833611294674,99.82263094993597
41428,barden,0.000028451833611294674,99.82265940176958
41429,pollux,0.000028451833611294674,99.8226878536032
41430,doritos,0.000028451833611294674,99.82271630543681
41431,qureshi,0.000028451833611294674,99.82274475727043
41432,rosales,0.000028451833611294674,99.82277320910404
41433,meenie,0.000028451833611294674,99.82280166093766
41434,tomiko,0.000028451833611294674,99.82283011277127
41435,meatlug,0.000028451833611294674,99.82285856460489
41436,nishimura,0.000028451833611294674,99.8228870164385
41437,boobie,0.000028451833611294674,99.82291546827211
41438,villanueva,0.000028451833611294674,99.82294392010573
41439,sashi,0.000028451833611294674,99.82297237193934
41440,benghazi,0.000028451833611294674,99.82300082377296
41441,hochstetter,0.000028451833611294674,99.82302927560657
41442,envelopment,0.000028450537190866724,99.82305772614376
41443,lemniscus,0.00002844980981608555,99.82308617595358
41444,retractable,0.00002844777316669826,99.82311462372674
41445,contortionist,0.000028444919205907443,99.82314306864595
41446,umbo,0.00002844297249314251,99.82317151161844
41447,laterality,0.000028441663218536396,99.82319995328166
41448,irredeemable,0.000028439626569149104,99.82322839290823
41449,crosscut,0.00002843889919436793,99.82325683180743
41450,nepheline,0.000028425806448306785,99.82328525761388
41451,octogenarian,0.00002842537002343808,99.8233136829839
41452,tems,0.00002841678700102022,99.8233420997709
41453,disputant,0.000028413441077026815,99.82337051321197
41454,transshipment,0.000028412277277376937,99.82339892548924
41455,densification,0.000028410968002770823,99.82342733645724
41456,dairyman,0.00002841024062798965,99.82345574669787
41457,inheritable,0.0000284029668801779,99.82348414966475
41458,munity,0.000028398166206622146,99.82351254783096
41459,jauntily,0.00002839467480767251,99.82354094250577
41460,soffit,0.000028386673685079587,99.82356932917946
41461,confraternities,0.000028374453788755853,99.82359770363325
41462,silene,0.000028374308179111313,99.82362607794143
41463,egbert,0.000028374308179111313,99.8236544522496
41464,josefa,0.000028374308179111313,99.82368282655777
41465,jono,0.000028374308179111313,99.82371120086594
41466,kegger,0.000028374308179111313,99.82373957517412
41467,almudena,0.000028374308179111313,99.82376794948229
41468,invitational,0.000028374308179111313,99.82379632379046
41469,bushido,0.000028374308179111313,99.82382469809863
41470,kamakura,0.000028374308179111313,99.8238530724068
41471,wameru,0.000028374308179111313,99.82388144671498
41472,loong,0.00002837430817911131,99.82390982102315
41473,orjust,0.00002837430817911131,99.82393819533132
41474,keitel,0.00002837430817911131,99.8239665696395
41475,banu,0.00002837430817911131,99.82399494394767
41476,prabhu,0.00002837430817911131,99.82402331825584
41477,flam,0.00002837430817911131,99.82405169256401
41478,bbs,0.00002837430817911131,99.82408006687218
41479,lnternational,0.00002837430817911131,99.82410844118036
41480,wabash,0.00002837430817911131,99.82413681548853
41481,podiatrist,0.00002837430817911131,99.8241651897967
41482,sooo,0.00002837430817911131,99.82419356410487
41483,anderton,0.00002837430817911131,99.82422193841305
41484,stealin,0.00002837430817911131,99.82425031272122
41485,veritas,0.00002837430817911131,99.82427868702939
41486,sanitizer,0.00002837430817911131,99.82430706133756
41487,gracia,0.00002837430817911131,99.82433543564574
41488,supplicant,0.000028372708089281036,99.82436380835382
41489,irritative,0.000028366016241294228,99.82439217437006
41490,scandalously,0.00002836557981642552,99.82442053994988
41491,astrocytoma,0.000028365143391556818,99.82444890509328
41492,mistrustful,0.000028361506517650944,99.8244772665998
41493,incommode,0.000028360051768088595,99.82450562665157
41494,irrecoverable,0.000028359760818176123,99.82453398641239
41495,congruous,0.0000283575786938326,99.82456234399109
41496,garnishee,0.000028353650870014258,99.82459069764197
41497,roofless,0.00002834928662132721,99.82461904692859
41498,pergola,0.000028348268296633564,99.82464739519689
41499,humanization,0.00002834783187176486,99.82467574302876
41500,fasciculi,0.000028347104496983686,99.82470409013327
41501,purifier,0.000028343904047946516,99.82473243403732
41502,amortize,0.000028327901802760673,99.82476076193912
41503,nebulizer,0.000028321500904686336,99.82478908344002
41504,encrease,0.000028306080559325432,99.82481738952059
41505,indice,0.000028304916759675554,99.82484569443734
41506,babban,0.000028296782746927948,99.82487399122009
41507,ides,0.000028296782746927948,99.82490228800283
41508,barak,0.000028296782746927948,99.82493058478558
41509,meldrum,0.000028296782746927948,99.82495888156832
41510,pud,0.000028296782746927948,99.82498717835107
41511,sisi,0.000028296782746927948,99.82501547513381
41512,chook,0.000028296782746927948,99.82504377191655
41513,yor,0.000028296782746927948,99.8250720686993
41514,sizzler,0.000028296782746927948,99.82510036548204
41515,galvan,0.000028296782746927948,99.82512866226479
41516,whitby,0.000028296782746927948,99.82515695904753
41517,login,0.000028296782746927948,99.82518525583028
41518,buda,0.000028296782746927948,99.82521355261302
41519,boi,0.000028296782746927948,99.82524184939577
41520,yamamori,0.000028296782746927948,99.82527014617851
41521,mhmm,0.000028296782746927948,99.82529844296126
41522,napster,0.00002829678274692794,99.825326739744
41523,grohl,0.00002829678274692794,99.82535503652674
41524,jubal,0.00002829678274692794,99.82538333330949
41525,eisuke,0.00002829678274692794,99.82541163009223
41526,ilan,0.00002829678274692794,99.82543992687498
41527,ifthere,0.00002829678274692794,99.82546822365772
41528,epilogue,0.00002829678274692794,99.82549652044047
41529,dealin,0.00002829678274692794,99.82552481722321
41530,usain,0.00002829678274692794,99.82555311400596
41531,topmast,0.00002829560636247652,99.82558140961231
41532,eccentrically,0.000028293424238132994,99.82560970303655
41533,breastbone,0.00002828775071483983,99.82563799078726
41534,lactone,0.00002827393059399751,99.82566626471785
41535,normotensive,0.00002827233036947893,99.82569453704822
41536,flagon,0.000028250800075956156,99.82572278784829
41537,windless,0.000028247454151962753,99.82575103530245
41538,phantasmagoria,0.000028245999402400404,99.82577928130185
41539,manubrium,0.00002824119872884465,99.82580752250058
41540,cowherd,0.000028232470231470553,99.82583575497081
41541,reverberatory,0.000028227815032871037,99.82586398278585
41542,whimsically,0.00002822737860800233,99.82589221016445
41543,gimlet,0.000028226908752382658,99.82592043707321
41544,farrier,0.00002822025033514682,99.82594865732354
41545,whipper,0.000028219740722703323,99.82597687706426
41546,daan,0.000028219257314744584,99.82600509632158
41547,jedikiah,0.000028219257314744584,99.8260333155789
41548,ignasi,0.000028219257314744584,99.82606153483621
41549,gimbert,0.000028219257314744584,99.82608975409353
41550,escher,0.000028219257314744584,99.82611797335085
41551,ido,0.000028219257314744584,99.82614619260816
41552,sanya,0.000028219257314744584,99.82617441186548
41553,goverment,0.000028219257314744584,99.8262026311228
41554,mcclain,0.000028219257314744584,99.82623085038011
41555,basha,0.000028219257314744584,99.82625906963743
41556,bromley,0.000028219257314744584,99.82628728889475
41557,toyotomi,0.000028219257314744584,99.82631550815206
41558,zhivago,0.000028219257314744584,99.82634372740938
41559,hecate,0.000028219257314744584,99.8263719466667
41560,pyramus,0.000028219257314744584,99.82640016592401
41561,yai,0.000028219257314744584,99.82642838518133
41562,haemosu,0.000028219257314744584,99.82645660443865
41563,shiatsu,0.000028219257314744584,99.82648482369596
41564,sont,0.000028219257314744584,99.82651304295328
41565,dakin,0.000028219257314744584,99.8265412622106
41566,sippy,0.000028219257314744584,99.82656948146791
41567,kazuki,0.000028219257314744584,99.82659770072523
41568,ddt,0.000028219257314744584,99.82662591998255
41569,berlusconi,0.000028219257314744584,99.82665413923986
41570,breadstick,0.000028219257314744584,99.82668235849718
41571,emf,0.000028219257314744584,99.8267105777545
41572,pvc,0.000028219257314744584,99.82673879701181
41573,failsafe,0.000028219257314744584,99.82676701626913
41574,stereotypical,0.000028219257314744584,99.82679523552645
41575,passcode,0.000028219257314744584,99.82682345478376
41576,amane,0.000028219257314744584,99.82685167404108
41577,paracentesis,0.000028215158711678596,99.82687988919979
41578,ciliate,0.000028208612338648023,99.82690809781212
41579,alkane,0.000028208612338648023,99.82693630642446
41580,bioremediation,0.00002820759401395438,99.82696451401847
41581,foulness,0.000028204539039873447,99.8269927185575
41582,kleptomaniac,0.000028195416936474668,99.82702091397444
41583,pinafore,0.000028189118694512542,99.82704910309313
41584,capillarity,0.000028188245844775132,99.82707729133898
41585,metalliferous,0.00002818635467034408,99.82710547769365
41586,fixable,0.00002818620669684024,99.82713366390034
41587,deputize,0.000028185113653561692,99.82716184901399
41588,parterre,0.00002818344517121938,99.82719003245916
41589,aircrew,0.000028180390197138446,99.82721821284936
41590,tamarisk,0.000028177626172969983,99.82724639047554
41591,experimentalist,0.00002817398929906411,99.82727456446483
41592,pervious,0.000028169770525333297,99.82730273423536
41593,relegation,0.000028169188625508358,99.82733090342398
41594,iridectomy,0.000028167151976121066,99.82735907057597
41595,flatworm,0.000028164097002040135,99.82738723467297
41596,optician,0.00002816249677752155,99.82741539716974
41597,sterilizer,0.000028146494532335707,99.82744354366427
41598,oilcloth,0.000028145185257729593,99.82747168884953
41599,polygynous,0.00002814213028364866,99.82749983097982
41600,bigmouth,0.000028141731882561216,99.8275279727117
41601,montparnasse,0.000028141731882561216,99.8275561144436
41602,dogfight,0.000028141731882561216,99.82758425617548
41603,salomon,0.000028141731882561216,99.82761239790737
41604,paracetamol,0.000028141731882561216,99.82764053963926
41605,creepier,0.000028141731882561216,99.82766868137115
41606,westport,0.000028141731882561216,99.82769682310304
41607,rosco,0.000028141731882561216,99.82772496483493
41608,toole,0.000028141731882561216,99.82775310656682
41609,tweek,0.000028141731882561216,99.8277812482987
41610,wilber,0.000028141731882561216,99.8278093900306
41611,manderley,0.000028141731882561216,99.82783753176248
41612,loulou,0.000028141731882561216,99.82786567349437
41613,lucienne,0.000028141731882561216,99.82789381522626
41614,suwa,0.000028141731882561216,99.82792195695815
41615,burgos,0.000028141731882561216,99.82795009869004
41616,comeon,0.000028141731882561216,99.82797824042193
41617,retry,0.0000281368931852242,99.82800637731512
41618,busby,0.000028134345257695004,99.82803451166038
41619,ambassadorial,0.00002812569161359411,99.82806263735199
41620,selenite,0.00002812423686403176,99.82809076158885
41621,disagreeably,0.000028121909264732003,99.82811888349812
41622,dejectedly,0.000028118563340738598,99.82814700206146
41623,laggard,0.000028109543893452033,99.82817511160535
41624,metier,0.000028101106345990405,99.8282032127117
41625,creaturely,0.000028087577175060557,99.82823130028888
41626,fader,0.000028086267900454443,99.82825938655678
41627,circumnavigation,0.000028086122425498208,99.82828747267921
41628,visite,0.00002808321292637351,99.82831555589213
41629,bethink,0.000028072884204480828,99.82834362877634
41630,myalgia,0.000028071138505006007,99.82837169991484
41631,peop,0.000028064206450377858,99.82839976412129
41632,rajjo,0.000028064206450377858,99.82842782832773
41633,gerty,0.000028064206450377858,99.82845589253418
41634,snook,0.000028064206450377858,99.82848395674063
41635,kovak,0.000028064206450377858,99.82851202094707
41636,shinhwa,0.000028064206450377858,99.82854008515352
41637,vaya,0.000028064206450377858,99.82856814935997
41638,mayes,0.000028064206450377858,99.82859621356641
41639,ishihara,0.000028064206450377858,99.82862427777286
41640,kurokawa,0.000028064206450377858,99.8286523419793
41641,cocksucking,0.000028064206450377858,99.82868040618575
41642,sharpie,0.000028064206450377858,99.8287084703922
41643,bowles,0.000028064206450377858,99.82873653459865
41644,ardennes,0.000028064206450377858,99.8287645988051
41645,painstakingly,0.000028064206450377858,99.82879266301154
41646,krakatoa,0.000028064206450377858,99.82882072721799
41647,birgit,0.000028064206450377858,99.82884879142443
41648,pentothal,0.000028064206450377858,99.82887685563088
41649,tremaine,0.000028064206450377858,99.82890491983733
41650,godot,0.000028064206450377858,99.82893298404377
41651,sama,0.000028064206450377858,99.82896104825022
41652,sharia,0.000028064206450377858,99.82898911245667
41653,mastectomy,0.000028064206450377858,99.82901717666311
41654,dasha,0.000028064206450377858,99.82904524086956
41655,bhutan,0.000028064206450377858,99.82907330507601
41656,linux,0.000028064206450377858,99.82910136928245
41657,tenctonese,0.000028064206450377858,99.8291294334889
41658,jingchou,0.00002806420645037785,99.82915749769535
41659,guardo,0.00002806420645037785,99.8291855619018
41660,suzhou,0.00002806420645037785,99.82921362610824
41661,cus,0.00002806420645037785,99.82924169031469
41662,mescaline,0.00002806420645037785,99.82926975452114
41663,mathison,0.00002806420645037785,99.82929781872758
41664,allenby,0.00002806420645037785,99.82932588293403
41665,rel,0.00002806420645037785,99.82935394714048
41666,achoo,0.00002806420645037785,99.82938201134692
41667,minori,0.00002806420645037785,99.82941007555337
41668,inhumans,0.00002806420645037785,99.82943813975982
41669,unmentionable,0.000028061246207982033,99.82946620100603
41670,apomorphine,0.000028060227883288387,99.8294942612339
41671,draughtsmen,0.00002805499078486393,99.82952231622468
41672,organo,0.000028052081285739233,99.82955036830597
41673,sublunary,0.0000280490263116583,99.82957841733229
41674,shtetl,0.000028048735361745827,99.82960646606764
41675,accordant,0.00002804233446367149,99.82963450840211
41676,areca,0.000028042188988715255,99.8296625505911
41677,animality,0.00002804175256384655,99.82969059234365
41678,murk,0.000028039861389415495,99.82971863220504
