Rank,Word,Percent,Cumulative
642,detail,0.028789118281639225,61.90607128009731
643,suggest,0.028782128456758496,61.93485340855407
644,except,0.02878022733130288,61.96363363588537
645,list,0.028749328568738092,61.99238296445411
646,difficult,0.02868937419005771,62.02107233864417
647,middle,0.028628918775707363,62.049701257419876
648,sea,0.028604624601983642,62.07830588202186
649,indeed,0.02846013785163321,62.10676601987349
650,instead,0.02841064755020564,62.13517666742369
651,similar,0.02823080229494263,62.163407469718635
652,private,0.028229914632821564,62.19163738435146
653,simple,0.028217804155084302,62.21985518850654
654,security,0.02819524270484352,62.24805043121139
655,visit,0.028178282176408415,62.276228713387795
656,market,0.028099774882884322,62.30432848827068
657,relate,0.028080142604396674,62.33240863087507
658,limit,0.027831781893873395,62.360240412768945
659,wear,0.027798542275084326,62.38803895504403
660,character,0.027743166595549068,62.41578212163958
661,production,0.02770212985800153,62.44348425149758
662,serious,0.027598213370118727,62.4710824648677
663,patient,0.027585918274588967,62.49866838314229
664,key,0.02758161177027658,62.52624999491256
665,program,0.027571036054432632,62.55382103096699
666,hundred,0.02752804660160113,62.581349077568596
667,prove,0.027509185499018332,62.60885826306762
668,supply,0.027477657253522688,62.63633592032114
669,international,0.027418238503464216,62.6637541588246
670,round,0.027366914889496906,62.6911210737141
671,chief,0.027350022809066513,62.71847109652317
672,notice,0.027316970533028055,62.745788067056196
673,price,0.027312104803668063,62.773100171859866
674,foreign,0.027298001608606466,62.80039817346847
675,somebody,0.027295656300811575,62.82769382976929
676,spirit,0.027293821463101397,62.85498765123239
677,murder,0.02727872313307397,62.882266374365464
678,river,0.027229424893701733,62.90949579925917
679,fear,0.027117183635876892,62.93661298289505
680,anyway,0.02710599103768489,62.963718973932735
681,bank,0.02708598174486563,62.9908049556776
682,shown,0.027082658276278544,63.01788761395388
683,relationship,0.02708087734399087,63.04496849129787
684,fix,0.02704896803532275,63.072017459333196
685,cold,0.027019437993567503,63.09903689732676
686,join,0.026997068134309295,63.12603396546107
687,hot,0.02696866038069496,63.153002625841765
688,star,0.026935272397011583,63.17993789823878
689,fun,0.026893413417696917,63.20683131165647
690,material,0.026892144881238242,63.23372345653771
691,size,0.026724411361522486,63.26044786789923
692,ship,0.026680926419498017,63.287128794318726
693,kept,0.026586765143697066,63.31371555946242
694,nobody,0.02657370799561956,63.34028926745804
695,written,0.02647363681550294,63.36676290427354
696,method,0.026451686514277362,63.39321459078782
697,higher,0.026419878593713683,63.419634469381535
698,science,0.026393947894208184,63.44602841727574
699,piece,0.026347043322255074,63.472375460597995
700,structure,0.026338821754952432,63.49871428235295
701,main,0.026323974120530495,63.52503825647348
702,greater,0.026249693860238902,63.551287950333716
703,purpose,0.026123242313621675,63.57741119264734
704,discuss,0.02605664434076817,63.60346783698811
705,treat,0.026048360815081578,63.62951619780319
706,normal,0.026048049688146172,63.655564247491334
707,perfect,0.026010575989813847,63.68157482348115
708,win,0.02594543488355911,63.70752025836471
709,welcome,0.025923935499143434,63.73344419386385
710,decision,0.025885080705335788,63.75932927456919
711,aren,0.025867768611621732,63.78519704318081
712,available,0.02582640144124607,63.81102344462205
713,pain,0.025802567206064234,63.836826011828116
714,industry,0.025782654092748762,63.86260866592087
715,measure,0.025730859559616594,63.88833952548048
716,contain,0.025644443259124263,63.91398396873961
717,occur,0.02560713394126573,63.93959110268087
718,hang,0.025572059725140768,63.965163162406014
719,duty,0.025539817576919022,63.990702979982935
720,peace,0.02552751439981895,64.01623049438275
721,fill,0.025398403825574085,64.04162889820833
722,treatment,0.02538718462455336,64.06701608283288
723,condition,0.025357429044429666,64.09237351187731
724,hair,0.025289565708576024,64.11766307758589
725,pressure,0.025275399960699794,64.1429384775466
726,sell,0.025274784694721646,64.16821326224131
727,cell,0.02521150888987516,64.19342477113119
728,role,0.025045698521896358,64.21847046965308
729,wall,0.025030196993310983,64.2435006666464
730,arrive,0.02500226851797597,64.26850293516438
731,loss,0.02491156667855895,64.29341450184293
732,box,0.024903290787167003,64.3183177926301
733,central,0.0248844891714294,64.34320228180152
734,difference,0.024862901788728346,64.36806518359025
735,protect,0.02484222742660148,64.39290741101685
736,till,0.024828623808266698,64.41773603482511
737,cool,0.024667666210233592,64.44240370103535
738,function,0.02461904106625383,64.4670227421016
739,hospital,0.024597501923643256,64.49162024402524
740,choice,0.024586946786053714,64.5162071908113
741,attempt,0.02456011904291018,64.54076730985422
742,evening,0.0244690858175907,64.5652363956718
743,quality,0.02443772357096043,64.58967411924276
744,military,0.02441598812945197,64.6140901073722
745,assume,0.024412641409568753,64.63850274878178
746,certainly,0.02433290467823976,64.66283565346002
747,ain,0.024316681820370264,64.68715233528039
748,born,0.024276149006016542,64.7114284842864
749,surprise,0.02423482645247417,64.73566331073887
750,address,0.02421266713401506,64.75987597787288
751,leader,0.024123413022738856,64.78399939089562
752,film,0.024098206329472655,64.80809759722509
753,range,0.024027754214561135,64.83212535143964
754,paid,0.023945227729278932,64.85607057916893
755,judge,0.02394488679194531,64.88001546596088
756,none,0.02391152420429138,64.90392699016517
757,enjoy,0.02387985309358589,64.92780684325876
758,sex,0.02382570924769399,64.95163255250645
759,secret,0.02379551510404888,64.97542806761051
760,realize,0.023770984152591722,64.9991990517631
761,specific,0.023742532655939258,65.02294158441904
762,current,0.023738281840356024,65.0466798662594
763,train,0.023720167995338968,65.07040003425473
764,officer,0.023678043127515175,65.09407807738225
765,fly,0.023660291896963885,65.11773836927921
766,population,0.023649611230940202,65.14138798051015
767,article,0.02361384614797233,65.16500182665811
768,count,0.02356718683591098,65.18856901349402
769,seven,0.023559757954291143,65.2121287714483
770,movement,0.0235394143029758,65.23566818575128
771,modern,0.02353863342572151,65.259206819177
772,doubt,0.023526245665907258,65.2827330648429
773,thousand,0.02349003867972307,65.30622310352263
774,claim,0.02346090786320152,65.32968401138582
775,hate,0.02345737464773168,65.35314138603356
776,yours,0.023449017934033742,65.37659040396758
777,bear,0.023433300490002886,65.40002370445758
778,dark,0.02340970120872035,65.4234334056663
779,toward,0.02335857300964826,65.44679197867595
780,growth,0.02334486860550968,65.47013684728145
781,deep,0.023330094442912005,65.49346694172436
782,member,0.02330669565069455,65.51677363737505
783,memory,0.02329279514222376,65.54006643251728
784,desire,0.023292768063768943,65.56335920058105
785,express,0.023286571995765726,65.58664577257682
786,suffer,0.02325152800369155,65.60989730058051
787,stage,0.023243729155321035,65.63314102973584
788,enemy,0.023227742413910218,65.65636877214975
789,search,0.023211804126991583,65.67958057627673
790,color,0.023168963948195714,65.70274954022493
791,beyond,0.02310090773587546,65.72585044796081
792,observe,0.023088343195477222,65.74893879115629
793,object,0.023087451350013374,65.7720262425063
794,non,0.02305639325875344,65.79508263576506
795,dinner,0.023054205693200273,65.81813684145826
796,reduce,0.023018732292431822,65.84115557375068
797,project,0.023014537359602395,65.86417011111028
798,demand,0.023001898886647516,65.88717200999693
799,parent,0.02298256260423193,65.91015457260116
800,entire,0.02295721756020581,65.93311179016136
801,blue,0.02295523432252574,65.95606702448389
802,rise,0.022950093363548238,65.97901711784743
803,hurry,0.022918413886172186,66.00193553173361
804,opportunity,0.022884849988745157,66.02482038172235
805,management,0.02285035694827196,66.04767073867062
806,sun,0.02283288568613459,66.07050362435675
807,safe,0.02283074010907508,66.09333436446582
808,wrote,0.022824370647571632,66.11615873511339
809,ahead,0.022806472693628167,66.13896520780702
810,fast,0.02276076227284205,66.16172597007986
811,plant,0.022687936800757282,66.18441390688061
812,unless,0.02268247017689992,66.20709637705751
813,source,0.022665350334345344,66.22976172739186
814,fail,0.022569352664600344,66.25233108005646
815,burn,0.022565797008744497,66.2748968770652
816,beat,0.022513001178943514,66.29740987824415
817,risk,0.02246636158871835,66.31987623983287
818,dress,0.022422035056187683,66.34229827488905
819,alive,0.022402429454473,66.36470070434352
820,reading,0.022379269249617733,66.38707997359313
821,center,0.022360204025970793,66.4094401776191
822,simply,0.022335264934145862,66.43177544255325
823,generally,0.02229330103950276,66.45406874359274
824,separate,0.022266067907635183,66.47633481150038
825,physical,0.022246608780475463,66.49858142028086
826,mouth,0.022118452431411136,66.52069987271227
827,bar,0.022091552402564853,66.54279142511484
828,original,0.022077081640384223,66.56486850675523
829,glass,0.02206609617684216,66.58693460293208
830,horse,0.02197584488787558,66.60891044781995
831,neither,0.021966603443672798,66.63087705126362
832,likely,0.021920771759874124,66.6527978230235
833,final,0.021885501800218993,66.67468332482372
834,remove,0.02182735660356733,66.69651068142728
835,percent,0.021819113956945115,66.71832979538424
836,earlier,0.02181030529255461,66.7401401006768
837,page,0.021806809822544716,66.76194691049935
838,towards,0.021792262386760037,66.7837391728861
839,below,0.021759233087288162,66.8054984059734
840,soul,0.02170118920122963,66.82719959517462
841,twenty,0.021660682329546047,66.84886027750416
842,ring,0.021622002223918926,66.87048227972808
843,destroy,0.02157891972497592,66.89206119945305
844,honey,0.021475678048573525,66.91353687750163
845,eight,0.02144555503278381,66.93498243253441
846,marriage,0.021441935451292797,66.9564243679857
847,song,0.021437387518526738,66.97786175550424
848,capital,0.021431077998502104,66.99929283350274
849,worth,0.021392782123100335,67.02068561562584
850,student,0.021342161641498464,67.04202777726734
851,dance,0.021342010082906156,67.06336978735024
852,series,0.021318523464862685,67.0846883108151
853,perform,0.021315198790705037,67.1060035096058
854,anymore,0.021290020342035254,67.12729352994783
855,forward,0.02125785782373089,67.14855138777156
856,culture,0.02123793544860355,67.16978932322017
857,completely,0.021226058409478138,67.19101538162965
858,cent,0.02121936505550827,67.21223474668517
859,animal,0.021170098301595858,67.23340484498677
860,travel,0.02116381429995117,67.25456865928672
861,throw,0.021101476333503833,67.27567013562022
862,tree,0.02105665323573774,67.29672678885595
863,immediately,0.020998270143291437,67.31772505899924
864,rock,0.0209407648017236,67.33866582380097
865,degree,0.020923354834202226,67.35958917863516
866,bye,0.020874926826196412,67.38046410546136
867,catch,0.0208661250946875,67.40133023055604
868,indicate,0.020865933767449336,67.4221961643235
869,stupid,0.020855122430808004,67.4430512867543
870,green,0.020823217975978293,67.46387450473027
871,post,0.02079154409873001,67.484666048829
872,recognize,0.020773802953826904,67.50543985178282
873,contact,0.02075737831742378,67.52619723010025
874,command,0.02075627200231145,67.54695350210257
875,file,0.020749106654354806,67.56770260875692
876,disease,0.02070736233171946,67.58840997108864
877,station,0.020613585599418695,67.60902355668806
878,gold,0.0206066963602713,67.62963025304833
879,teacher,0.020604706858668848,67.650234959907
880,draw,0.02058804255444477,67.67082300246145
881,clean,0.020581067370801592,67.69140406983225
882,tax,0.02057182816848397,67.71197589800073
883,sigh,0.020554502683766605,67.7325304006845
884,sick,0.02055149105859187,67.7530818917431
885,particularly,0.020545790027749464,67.77362768177085
886,affect,0.020532611352396608,67.79416029312324
887,ball,0.020516261397988105,67.81467655452123
888,advance,0.02047718825044383,67.83515374277167
889,imagine,0.02045770825862683,67.8556114510303
890,compare,0.020420265738828353,67.87603171676913
891,floor,0.020382323071823843,67.89641403984096
892,scar,0.020381778187823687,67.91679581802879
893,content,0.020377339776971294,67.93717315780576
894,island,0.02036249771654453,67.9575356555223
895,training,0.020333483292174347,67.97786913881448
896,associate,0.02031337904545172,67.99818251785993
897,lay,0.020308075136712195,68.01849059299664
898,brain,0.020292941019617112,68.03878353401626
899,focus,0.02029194821333194,68.05907548222959
900,kiss,0.020288682913064758,68.07936416514265
901,medical,0.020270878814890706,68.09963504395753
902,meant,0.020232684358364256,68.1198677283159
903,straight,0.02022725472542519,68.14009498304132
904,average,0.020214095379399628,68.16030907842072
905,race,0.02019165043941825,68.18050072886014
906,opinion,0.020157182585721103,68.20065791144586
907,manner,0.020153102471337798,68.2208110139172
908,basis,0.020149685857427914,68.24096069977463
909,rich,0.020142332083231348,68.26110303185786
910,uncle,0.020127441394331258,68.2812304732522
911,define,0.020106897308270685,68.30133737056046
912,drug,0.02007276256364398,68.3214101331241
913,clearly,0.02007272149889314,68.341482854623
914,message,0.020048706488001663,68.361531561111
915,meaning,0.020024247840542214,68.38155580895153
916,interesting,0.020006068610589515,68.40156187756212
917,maintain,0.019979104086137043,68.42154098164825
918,push,0.01997867958694049,68.44151966123519
919,grant,0.019974728604820295,68.46149438984001
920,smile,0.019956054574549305,68.48145044441456
921,boss,0.019955075331919973,68.50140551974648
922,wow,0.01994841121417581,68.52135393096066
923,organization,0.01992121488168876,68.54127514584235
924,introduce,0.01984091259456454,68.56111605843691
