Rank,Word,Percent,Cumulative
56280,darkhaired,0.000007250746781860562,99.9471221344517
56281,beaus,0.000007250029241357656,99.94712938448095
56282,ringlet,0.000007249742225156494,99.94713663422317
56283,unapproached,0.000007248594160351845,99.94714388281733
56284,songstress,0.0000072468720631448714,99.94715112968939
56285,pyxis,0.0000072467285550442904,99.94715837641795
56286,trona,0.0000072464415388431284,99.94716562285949
56287,despiser,0.000007244432425434993,99.94717286729191
56288,corallum,0.000007244432425434993,99.94718011172434
56289,unadventurous,0.00000724400190113325,99.94718735572624
56290,extendible,0.000007243571376831506,99.94719459929762
56291,nitrosyl,0.000007243140852529763,99.94720184243847
56292,illative,0.000007241131739121627,99.94720908357021
56293,impalement,0.000007240844722920465,99.94721632441494
56294,cockatrice,0.000007239840166216397,99.94722356425511
56295,zoisite,0.0000072385485933111675,99.9472308028037
56296,flexitime,0.0000072385485933111675,99.94723804135229
56297,encephalitic,0.000007237974560908843,99.94724527932685
56298,scarcest,0.000007237400528506519,99.94725251672737
56299,menhir,0.000007236682988003613,99.94725975341036
56300,myxomatosis,0.000007235678431299545,99.94726698908879
56301,metayer,0.000007233812825991991,99.94727422290161
56302,actinal,0.000007233382301690247,99.94728145628392
56303,stagey,0.000007232951777388504,99.94728868923569
56304,fallax,0.000007232808269287923,99.94729592204396
56305,guttapercha,0.0000072316602044832744,99.94730315370417
56306,micropylar,0.00000722979459917572,99.94731038349877
56307,spight,0.000007228933550572233,99.94731761243233
56308,heliacal,0.000007226924437164097,99.94732483935677
56309,misquotation,0.000007226063388560611,99.94733206542016
56310,sexagesimal,0.0000072243412913536375,99.94733928976144
56311,ontogenetically,0.0000072237672589513135,99.9473465135287
56312,perfervid,0.000007221758145543178,99.94735373528684
56313,arachnid,0.000007220323064537367,99.94736095560991
56314,glycocoll,0.000007218744475430974,99.94736817435438
56315,elegit,0.000007218744475430974,99.94737539309885
56316,acidotic,0.0000072180269349280684,99.94738261112579
56317,roguishly,0.0000072175964106263254,99.9473898287222
56318,curat,0.0000072173093944251634,99.94739704603158
56319,ephah,0.000007216591853922258,99.94740426262344
56320,mislike,0.000007216304837721096,99.94741147892827
56321,eminency,0.000007216161329620515,99.94741869508961
56322,ecru,0.000007215156772916447,99.94742591024638
56323,indiscriminating,0.000007214439232413541,99.94743312468562
56324,plangent,0.000007214008708111798,99.94744033869432
56325,diluvium,0.000007212143102804243,99.94744755083742
56326,sedilia,0.000007211425562301337,99.94745476226299
56327,versant,0.000007211138546100175,99.94746197340154
56328,libertinage,0.0000072101339893961075,99.94746918353553
56329,conventionalization,0.000007208985924591459,99.94747639252145
56330,sangfroid,0.000007208124875987973,99.94748360064632
56331,rigorism,0.000007207407335485067,99.94749080805366
56332,unemphatic,0.000007207120319283905,99.94749801517398
56333,sottish,0.000007206976811183323,99.9475052221508
56334,popinjay,0.000007206833303082742,99.9475124289841
56335,harlequinade,0.000007206833303082742,99.9475196358174
56336,tympana,0.000007205111205875769,99.9475268409286
56337,anteriority,0.000007204967697775188,99.9475340458963
56338,trueness,0.000007203532616769376,99.94754124942892
56339,etymon,0.000007203245600568214,99.94754845267452
56340,holey,0.000007203102092467633,99.94755565577661
56341,agains,0.000007203102092467633,99.9475628588787
56342,epineurium,0.0000072015235033612416,99.9475700604022
56343,gravimeter,0.000007200375438556593,99.94757726077763
56344,overfly,0.000007199370881852525,99.94758446014852
56345,loopholed,0.000007198509833249038,99.94759165865835
56346,oblateness,0.000007198222817047876,99.94759885688117
56347,manteau,0.000007196644227941483,99.9476060535254
56348,cotenant,0.000007196500719840902,99.94761325002612
56349,totemistic,0.0000071956396712374155,99.94762044566579
56350,shortcircuit,0.0000071954961631368345,99.94762764116196
56351,desistance,0.000007188751282409522,99.94763482991324
56352,highvoltage,0.000007188607774308941,99.94764201852101
56353,suboxide,0.000007186598660900806,99.94764920511967
56354,slavocracy,0.000007186311644699644,99.94765639143132
56355,unsay,0.000007186024628498482,99.94766357745596
56356,cobaltous,0.000007186024628498482,99.94767076348059
56357,indicatrix,0.000007185163579894995,99.94767794864417
56358,mesmerist,0.000007185020071794414,99.94768513366424
56359,umpteen,0.000007183584990788602,99.94769231724922
56360,shoon,0.000007180284304475237,99.94769949753352
56361,infinito,0.000007179997288274075,99.9477066775308
56362,propodeum,0.000007178705715368845,99.94771385623652
56363,primiparous,0.000007176983618161871,99.94772103322013
56364,recrystallize,0.000007176696601960709,99.94772820991673
56365,lustral,0.000007176553093860128,99.94773538646983
56366,antirachitic,0.000007174687488552573,99.94774256115731
56367,plantlet,0.000007173969948049668,99.94774973512726
56368,microphthalmia,0.000007173969948049668,99.94775690909721
56369,delusory,0.0000071728218832450196,99.94776408191909
56370,bascule,0.000007172104342742114,99.94777125402344
56371,expurgation,0.00000717038224553514,99.94777842440568
56372,phycoerythrin,0.000007169951721233397,99.9477855943574
56373,finessed,0.000007169808213132816,99.94779276416561
56374,fatefully,0.000007167655591624099,99.94779993182121
56375,footless,0.000007167225067322356,99.94780709904627
56376,ganoid,0.000007164211397210153,99.94781426325767
56377,corrugator,0.000007163924381008991,99.94782142718205
56378,ommatidium,0.000007163350348606666,99.9478285905324
56379,unchosen,0.000007161771759500274,99.94783575230416
56380,piscine,0.000007161628251399693,99.9478429139324
56381,miasm,0.000007160193170393881,99.94785007412557
56382,revivalistic,0.000007159475629890976,99.9478572336012
56383,unimpeached,0.0000071583275650863276,99.94786439192876
56384,fosterage,0.000007157753532684003,99.94787154968229
56385,pulsion,0.00000715488337067238,99.94787870456567
56386,imposer,0.000007154739862571799,99.94788585930553
56387,odontoblast,0.000007153735305867731,99.94789301304084
56388,shabbier,0.0000071524437329625015,99.94790016548457
56389,heaver,0.000007150434619554366,99.9479073159192
56390,owlet,0.00000714957357095088,99.94791446549277
56391,changelessness,0.000007149286554749717,99.94792161477933
56392,retrogradation,0.000007148569014246812,99.94792876334834
56393,platinize,0.000007147420949442163,99.94793591076929
56394,hymnic,0.000007144981311732284,99.9479430557506
56395,alate,0.000007143689738827054,99.94795019944034
56396,tensity,0.000007143546230726473,99.94795734298657
56397,undercroft,0.00000714311570642473,99.94796448610228
56398,gymnosperm,0.000007142685182122986,99.94797162878746
56399,tidier,0.000007141537117318337,99.94797877032457
56400,samisen,0.000007141393609217756,99.94798591171818
56401,earthshaking,0.00000714053256061427,99.94799305225074
56402,kod,0.000007140389052513688,99.9480001926398
56403,infraclavicular,0.000007136801349999161,99.94800732944114
56404,skald,0.00000713665784189858,99.94801446609898
56405,dogmata,0.00000713665784189858,99.94802160275682
56406,decontaminate,0.000007136083809496256,99.94802873884063
56407,unbought,0.000007135222760892769,99.9480358740634
56408,pacesetter,0.000007134648728490444,99.94804300871212
56409,finical,0.000007134505220389863,99.94805014321734
56410,crossmatch,0.000007134361712289282,99.94805727757905
56411,angelology,0.000007133931187987539,99.94806441151025
56412,chaldron,0.000007133787679886957,99.94807154529792
56413,lachrymation,0.000007132926631283471,99.94807867822455
56414,brotherliness,0.00000713278312318289,99.94808581100767
56415,tribasic,0.000007132352598881146,99.94809294336027
56416,importunately,0.000007132352598881146,99.94810007571286
56417,mandioca,0.0000071299129611712675,99.94810720562582
56418,synchronistic,0.0000071296259449701055,99.94811433525176
56419,stumblingblock,0.0000071296259449701055,99.9481214648777
56420,boisterousness,0.0000071294824368695245,99.94812859436014
56421,lusterless,0.000007128477880165457,99.94813572283802
56422,sculptress,0.00000712761683156197,99.94814285045484
56423,nonintegrated,0.000007127329815360808,99.94814997778465
56424,saintship,0.000007127042799159645,99.94815710482744
56425,hayseed,0.000007126468766757321,99.94816423129622
56426,skeletonized,0.000007126038242455577,99.94817135733446
56427,maniple,0.000007125894734354996,99.9481784832292
56428,razorback,0.000007125177193852091,99.94818560840639
56429,lamasery,0.000007125177193852091,99.94819273358358
56430,catamount,0.000007125177193852091,99.94819985876077
56431,offseason,0.000007122594048041631,99.94820698135482
56432,rictus,0.000007121302475136401,99.94821410265729
56433,asseverate,0.00000711986739413059,99.94822122252468
56434,onomatopoetic,0.000007118719329325941,99.948228341244
56435,featherless,0.00000711857582122536,99.94823545981983
56436,counterfoil,0.000007116997232118967,99.94824257681707
56437,syneresis,0.000007116853724018386,99.94824969367079
56438,exedra,0.0000071158491673143185,99.94825680951996
56439,altricial,0.0000071154186430125755,99.9482639249386
56440,twophase,0.0000071149881187108325,99.94827103992672
56441,plene,0.00000711470110250967,99.94827815462783
56442,scabbed,0.000007114557594409089,99.94828526918542
56443,unbeautiful,0.000007114414086308508,99.94829238359951
56444,genuflection,0.000007112979005302697,99.94829949657851
56445,solstitial,0.000007111974448598629,99.94830660855297
56446,emulative,0.000007111830940498048,99.94831372038391
56447,centime,0.000007110395859492236,99.94832083077976
56448,clearsighted,0.000007107525697480615,99.94832793830547
56449,pluma,0.000007107095173178871,99.94833504540064
56450,withouten,0.000007106664648877128,99.9483421520653
56451,vielle,0.000007106377632675966,99.94834925844293
56452,xanthin,0.00000710566009217306,99.94835636410302
56453,storax,0.000007104512027368411,99.94836346861504
56454,thoria,0.0000071013548491556265,99.9483705699699
56455,dowser,0.000007100063276250397,99.94837767003317
56456,glistering,0.000007098915211445748,99.94838476894837
56457,supperless,0.000007098054162842261,99.94839186700254
56458,laugher,0.000007097336622339356,99.94839896433916
56459,breviary,0.00000709661908183645,99.94840606095825
56460,incipiency,0.000007095471017031801,99.94841315642927
56461,feal,0.0000070941794441265715,99.9484202506087
56462,graptolite,0.000007093031379321923,99.94842734364009
56463,cuirassier,0.000007092600855020179,99.94843443624094
56464,fraudulence,0.000007092313838819017,99.94844152855478
56465,crystallographically,0.000007091739806416693,99.94844862029458
56466,unenterprising,0.000007089156660606232,99.94845570945124
56467,rhombohedron,0.000007089156660606232,99.94846279860789
56468,guilloche,0.000007089013152505651,99.94846988762104
56469,frigidly,0.000007087865087701002,99.94847697548613
56470,surmountable,0.000007087291055298678,99.94848406277718
56471,chape,0.0000070871475471980965,99.94849114992473
56472,hotchpotch,0.0000070865735147957725,99.94849823649825
56473,stewpan,0.000007084133877085894,99.94850532063214
56474,interradial,0.000007083129320381826,99.94851240376146
56475,parodist,0.000007081550731275433,99.94851948531219
56476,periostracum,0.000007081263715074271,99.94852656657591
56477,sacculated,0.000007080689682671947,99.94853364726559
56478,spaceless,0.000007079398109766717,99.94854072666371
56479,dairymaid,0.000007079254601666136,99.94854780591831
56480,mukha,0.000007078967585464974,99.9485548848859
56481,apothegm,0.000007078967585464974,99.94856196385348
56482,quartern,0.000007077532504459163,99.94856904138598
56483,netsuke,0.000007077245488258,99.94857611863146
56484,reexperience,0.000007076958472056838,99.94858319558993
56485,truculently,0.000007076527947755095,99.94859027211788
56486,unescapable,0.000007076097423453351,99.9485973482153
56487,punctiform,0.00000707595391535277,99.94860442416922
56488,mesal,0.000007075523391051027,99.9486114996926
56489,inwrought,0.00000707466234244754,99.94861857435495
56490,lipemia,0.000007073944801944634,99.94862564829975
56491,villenage,0.0000070725097209388235,99.94863272080947
56492,interlining,0.0000070725097209388235,99.94863979331919
56493,pericellular,0.0000070719356885364995,99.94864686525487
56494,enchondroma,0.000007071648672335337,99.94865393690354
56495,triquetrum,0.000007071361656134175,99.94866100826519
56496,recuperator,0.000007071218148033594,99.94866807948334
56497,hymeneal,0.000007070931131832432,99.94867515041447
56498,thimbleful,0.000007070787623731851,99.94868222120209
56499,clumsier,0.000007069783067027783,99.94868929098516
56500,irrevocability,0.000007068922018424296,99.94869635990717
56501,aproned,0.000007067773953619647,99.94870342768112
56502,unengaged,0.000007066769396915579,99.94871049445052
56503,quarte,0.0000070661953645132544,99.94871756064589
56504,sclerosed,0.000007063899234903957,99.94872462454512
56505,scabious,0.000007063468710602214,99.94873168801384
56506,noil,0.000007063468710602214,99.94873875148255
56507,grisette,0.000007062751170099308,99.94874581423372
56508,unrenewed,0.000007060168024288848,99.94875287440175
56509,tannate,0.0000070583024189812935,99.94875993270416
56510,anaplasia,0.000007055719273170834,99.94876698842344
56511,banneret,0.000007055575765070253,99.94877404399921
56512,coved,0.000007055432256969672,99.94878109943147
56513,decimetre,0.000007054140684064442,99.94878815357215
56514,aminopyrine,0.000007053136127360374,99.94879520670828
56515,silverfish,0.000007052562094958049,99.94880225927038
56516,undeliverable,0.0000070506964896504954,99.94880930996688
56517,reword,0.0000070506964896504954,99.94881636066337
56518,chapmen,0.0000070506964896504954,99.94882341135987
56519,capsulate,0.0000070506964896504954,99.94883046205636
56520,underproduction,0.000007050122457248171,99.94883751217883
56521,aestivation,0.000007049691932946428,99.94884456187076
56522,ataxy,0.000007049117900544103,99.94885161098865
56523,guileful,0.00000704739580333713,99.94885865838445
56524,potbelly,0.0000070430905603196965,99.94886570147501
56525,diploe,0.0000070430905603196965,99.94887274456558
56526,thumbscrew,0.000007041798987414466,99.94887978636456
56527,dissuasive,0.000007041224955012142,99.94888682758952
56528,consubstantiality,0.000007040650922609817,99.94889386824045
56529,selfrighteousness,0.000007040220398308074,99.94890090846084
56530,unsectarian,0.000007038928825402844,99.94890794738967
56531,excursive,0.0000070369197119947084,99.94891498430938
56532,princeling,0.000007034193058083668,99.94892201850244
56533,veliger,0.000007033762533781924,99.94892905226497
56534,prevalently,0.000007033619025681343,99.948936085884
56535,pleonasm,0.000007032327452776113,99.94894311821145
56536,reversely,0.000007030318339367977,99.94895014852979
56537,numerosity,0.000007030318339367977,99.94895717884813
56538,canvasback,0.0000070294572907644905,99.94896420830543
56539,agendum,0.0000070285962421610045,99.94897123690167
56540,pruner,0.000007027448177356356,99.94897826434985
56541,replevy,0.000007027304669255774,99.94898529165452
56542,chiliasm,0.000007025726080149382,99.9489923173806
56543,birdbath,0.000007024578015344733,99.94899934195861
56544,nailer,0.000007023286442439503,99.94900636524505
56545,helicoidal,0.000007023286442439503,99.9490133885315
56546,sonorously,0.0000070225689019365974,99.9490204111004
56547,farthingale,0.0000070221383776348544,99.94902743323878
56548,bathyal,0.0000070219948695342734,99.94903445523366
56549,strontia,0.00000702156434523253,99.949041476798
56550,cockaded,0.000007020990312830206,99.94904849778831
56551,untanned,0.000007020559788528462,99.9490555183481
56552,surefooted,0.0000070202727723273,99.94906253862088
56553,germen,0.000007019555231824394,99.9490695581761
56554,bromoform,0.000007018407167019745,99.94907657658327
56555,autarchic,0.000007018407167019745,99.94908359499043
56556,subglobose,0.000007015967529309866,99.94909061095795
56557,undrinkable,0.000007015537005008123,99.94909762649496
56558,plasmatic,0.0000070149629726057985,99.94910464145794
56559,straitlaced,0.0000070141019240023125,99.94911165555986
56560,tendresse,0.000007012953859197663,99.94911866851372
56561,prenominal,0.000007012810351097082,99.94912568132408
56562,hydrometeorological,0.00000701252333489592,99.94913269384742
56563,fishwife,0.000007011088253890109,99.94913970493567
56564,tother,0.000007010370713387203,99.94914671530638
56565,carnallite,0.000007008361599979067,99.94915372366799
56566,longwinded,0.0000070063524865709326,99.94916073002048
56567,lonesomeness,0.000007005921962269189,99.94916773594244
56568,sightseer,0.000007004630389363959,99.94917474057283
56569,deceptiveness,0.000007003051800257567,99.94918174362464
56570,abyme,0.000007002621275955823,99.94918874624591
56571,overmatch,0.000007001042686849431,99.9491957472886
56572,quenchless,0.000006999177081541877,99.94920274646569
56573,cinereous,0.00000699831603293839,99.94920974478173
56574,pinworm,0.000006998029016737228,99.94921674281075
56575,dysprosium,0.00000699702446003316,99.9492237398352
56576,deepness,0.000006995015346625024,99.94923073485054
56577,abattis,0.000006994871838524443,99.94923772972238
56578,unreflected,0.0000069927192170157266,99.9492447224416
56579,centerboard,0.0000069924322008145646,99.94925171487381
56580,deracinate,0.0000069920016765128216,99.94925870687548
56581,vivipara,0.00000698927502260178,99.9492656961505
56582,filature,0.00000698798344969655,99.94927268413396
56583,seventyfour,0.000006986978892992482,99.94927967111285
56584,responsory,0.0000069855438119866715,99.94928665665665
56585,embryon,0.000006985256795785509,99.94929364191344
56586,chokecherry,0.000006985256795785509,99.94930062717023
56587,backsight,0.000006984826271483766,99.9493076119965
56588,unincumbered,0.000006983821714779698,99.94931459581822
56589,magnetohydrodynamics,0.000006983821714779698,99.94932157963994
56590,changeableness,0.000006983821714779698,99.94932856346166
56591,afterpiece,0.000006983247682377374,99.94933554670935
56592,deforce,0.000006982530141874468,99.94934252923949
56593,arrowy,0.000006981669093270981,99.94934951090858
56594,scole,0.000006981095060868657,99.94935649200363
56595,discomforted,0.000006981095060868657,99.94936347309869
56596,taurocholate,0.000006980951552768076,99.94937045405024
56597,naphthoquinone,0.000006980808044667494,99.94937743485828
56598,fragmentarily,0.000006979659979862845,99.94938441451826
56599,corporeity,0.0000069785119150581966,99.94939139303018
56600,ambitus,0.000006976072277348318,99.94939836910245
56601,nonsuited,0.000006974637196342507,99.94940534373966
56602,hyalin,0.000006974637196342507,99.94941231837686
56603,synechia,0.000006974493688241926,99.94941929287054
56604,autoradiogram,0.000006973489131537858,99.94942626635968
56605,noncyclic,0.0000069716235262303035,99.9494332379832
56606,cystotomy,0.0000069710494938279795,99.94944020903269
56607,bushwhack,0.000006970188445224493,99.94944717922114
56608,lambskin,0.000006969901429023331,99.94945414912257
56609,heliograph,0.000006966313726508802,99.94946111543629
56610,logographic,0.00000696602671030764,99.94946808146301
56611,uxorious,0.000006965596186005897,99.9494750470592
56612,intercrop,0.00000696473513740241,99.94948201179433
56613,aphthae,0.000006964591629301829,99.94948897638596
56614,thermogram,0.0000069638740887989236,99.94949594026005
56615,onomastic,0.0000069638740887989236,99.94950290413414
56616,perfidiously,0.000006962582515893694,99.94950986671665
56617,octamer,0.000006961290942988464,99.9495168280076
56618,hool,0.000006960573402485558,99.949523788581
56619,unsleeping,0.000006959425337680909,99.94953074800634
56620,clepsydra,0.000006958564289077422,99.94953770657062
56621,barometrical,0.000006957990256675098,99.94954466456088
56622,commendam,0.0000069572727161721925,99.94955162183359
56623,unpurified,0.0000069568421918704495,99.94955857867578
56624,muesli,0.000006956124651367544,99.94956553480043
56625,prosencephalon,0.000006953397997456503,99.94957248819843
56626,arteriotomy,0.00000695311098125534,99.94957944130941
56627,moorhen,0.000006952967473154759,99.94958639427688
56628,binuclear,0.000006950671343545461,99.94959334494823
56629,flyaway,0.000006950240819243718,99.94960029518904
56630,gladder,0.0000069490927544390695,99.9496072442818
56631,panegyrical,0.000006946653116729191,99.94961419093491
56632,dolostone,0.000006945648560025123,99.94962113658347
56633,unnotched,0.000006945505051924542,99.94962808208852
56634,anconeus,0.000006945074527622798,99.94963502716305
56635,cuprite,0.000006944213479019311,99.94964197137654
56636,metamerism,0.000006943782954717568,99.94964891515949
56637,fanlike,0.0000069426348899129195,99.94965585779437
56638,integrality,0.0000069423478737117575,99.94966280014225
56639,lovage,0.000006941630333208852,99.94966974177258
56640,upcast,0.000006941486825108271,99.94967668325941
56641,objectivation,0.000006939190695498973,99.94968362245011
56642,subagent,0.000006938186138794905,99.94969056063624
56643,greeter,0.000006936894565889675,99.9496974975308
56644,strapwork,0.000006935890009185607,99.94970443342082
56645,macule,0.000006935746501085026,99.94971136916732
56646,adaptedness,0.000006935602992984445,99.94971830477031
56647,sphingolipids,0.000006935459484883864,99.9497252402298
56648,outvote,0.0000069348854524815395,99.94973217511524
56649,synonyme,0.000006932589322872242,99.94973910770457
56650,melanic,0.000006932445814771661,99.94974604015039
56651,undipped,0.000006931154241866431,99.94975297130463
56652,epicene,0.000006930149685162363,99.94975990145431
56653,corroboree,0.000006930149685162363,99.949766831604
56654,ungallant,0.000006929719160860619,99.94977376132316
56655,thionyl,0.000006929432144659457,99.9497806907553
56656,chondritic,0.000006929288636558876,99.94978762004394
56657,sheller,0.000006929145128458295,99.94979454918906
56658,portmanteaus,0.0000069281405717542275,99.94980147732964
56659,disvalue,0.0000069279970636536465,99.9498084053267
56660,newsy,0.000006927566539351903,99.94981533289325
56661,homeliest,0.00000692713601505016,99.94982226002926
56662,infibulation,0.000006926705490748417,99.94982918673476
56663,wagonload,0.000006926131458346092,99.94983611286622
56664,giggly,0.000006926131458346092,99.94984303899768
56665,portiere,0.000006923691820636213,99.9498499626895
56666,northing,0.00000692326129633447,99.9498568859508
56667,bioplasm,0.00000692326129633447,99.94986380921209
56668,glyptic,0.000006922543755831564,99.94987073175585
56669,caryatides,0.0000069203911343228475,99.94987765214698
56670,sistrum,0.0000069202476262222665,99.94988457239461
56671,alluringly,0.000006919099561417618,99.94989149149417
56672,diaspore,0.000006918956053317037,99.94989841045022
56673,colza,0.000006918382020914712,99.94990532883224
56674,ductor,0.00000691809500471355,99.94991224692725
56675,tret,0.000006917664480411807,99.94991916459173
56676,tody,0.000006917233956110063,99.9499260818257
56677,countinghouse,0.000006916659923707739,99.94993299848562
56678,transcendency,0.000006916229399405995,99.94993991471502
56679,rish,0.000006910632583483332,99.9499468253476
56680,rectorial,0.000006910632583483332,99.94995373598017
56681,helve,0.00000691034556728217,99.94996064632574
56682,unscholarly,0.000006909341010578102,99.94996755566675
56683,neroli,0.000006909341010578102,99.94997446500776
56684,ovolo,0.000006909197502477521,99.94998137420527
56685,whenas,0.000006908910486276359,99.94998828311576
56686,succinctness,0.000006908336453874034,99.94999519145222
56687,escritoire,0.000006908049437672872,99.95000209950166
56688,longdrawn,0.000006907188389069385,99.95000900669005
56689,uncandid,0.000006906757864767642,99.95001591344791
56690,avicularia,0.000006905322783761831,99.95002281877069
56691,ultime,0.000006904318227057763,99.95002972308892
56692,calotype,0.000006903026654152533,99.95003662611558
56693,springtide,0.000006901448065046141,99.95004352756364
56694,uncorrupt,0.00000690001298404033,99.95005042757661
56695,lyrist,0.0000068988649192356815,99.95005732644154
56696,readmit,0.000006898577903034519,99.95006422501945
56697,semiquaver,0.000006896999313928127,99.95007112201876
56698,concent,0.000006896999313928127,99.95007801901806
56699,heliotropic,0.000006896281773425221,99.95008491529984
56700,munificently,0.000006895707741022897,99.95009181100758
56701,amylolytic,0.000006895707741022897,99.95009870671532
56702,antepenultimate,0.000006894559676218248,99.950105601275
56703,hyperaemic,0.000006893985643815923,99.95011249526064
56704,quadruplicate,0.00000689355511951418,99.95011938881576
56705,soubriquet,0.000006893411611413599,99.95012628222737
56706,prothallium,0.0000068918330223072065,99.9501331740604
56707,bothy,0.000006889106368396166,99.95014006316677
56708,noematic,0.000006888962860295585,99.95014695212963
56709,overfull,0.000006888532335993841,99.95015384066197
56710,unexpanded,0.00000688838882789326,99.9501607290508
56711,spermatorrhoea,0.00000688709725498803,99.95016761614805
56712,muscadine,0.000006886666730686287,99.95017450281478
56713,radicality,0.0000068858056820828,99.95018138862045
56714,operationalism,0.000006885662173982219,99.95018827428262
56715,declaimer,0.0000068852316496804754,99.95019515951428
56716,curatorship,0.000006883940076775246,99.95020204345435
56717,petrographical,0.000006883079028171759,99.95020892653338
56718,cigaret,0.000006881069914763624,99.9502158076033
56719,decolorize,0.0000068773387041485145,99.950222684942
56720,pouter,0.0000068770516879473525,99.9502295619937
56721,sacrist,0.0000068767646717461905,99.95023643875837
56722,megalith,0.000006876190639343866,99.950243314949
56723,evolute,0.000006874755558338055,99.95025018970456
56724,infeasibility,0.000006874038017835149,99.95025706374258
56725,embryologist,0.000006873751001633987,99.95026393749359
56726,diluvian,0.000006871741888225851,99.95027080923548
56727,nekton,0.000006871311363924108,99.95027768054685
56728,piffle,0.000006869876282918297,99.95028455042313
56729,tachistoscope,0.00000686887172621423,99.95029141929486
56730,pukka,0.00000686887172621423,99.95029828816658
56731,succus,0.000006868441201912486,99.95030515660778
56732,recognisance,0.000006866719104705513,99.95031202332689
56733,tellurite,0.000006866575596604931,99.95031888990249
56734,curation,0.000006866288580403769,99.95032575619108
56735,ownerless,0.000006865714548001445,99.95033262190563
56736,parasitically,0.000006864853499397958,99.95033948675913
56737,polygraphic,0.000006864422975096215,99.9503463511821
56738,vastest,0.000006863992450794471,99.95035321517456
56739,kinescope,0.000006863992450794471,99.95036007916701
56740,ungenerously,0.00000686384894269389,99.95036694301595
56741,proteose,0.0000068624138616880795,99.9503738054298
56742,unbridged,0.000006861552813084593,99.95038066698262
56743,mensural,0.000006859543699676457,99.95038752652633
56744,eristic,0.000006859400191575876,99.95039438592651
56745,punkah,0.000006859113175374714,99.95040124503969
56746,excentricity,0.000006858969667274133,99.95040810400936
56747,fint,0.000006857534586268321,99.95041496154394
56748,endospore,0.00000685739107816774,99.95042181893503
56749,ferrymen,0.000006857247570067159,99.9504286761826
56750,lactide,0.000006857104061966578,99.95043553328667
56751,nonelectrical,0.000006855238456659024,99.95044238852512
56752,fullpage,0.000006855238456659024,99.95044924376357
56753,polestar,0.000006851650754144496,99.95045609541432
56754,genitor,0.00000685093321364159,99.95046294634754
56755,tunicate,0.000006849211116434617,99.95046979555866
56756,sceptred,0.000006848924100233455,99.95047664448276
56757,implacability,0.0000068487805921328735,99.95048349326335
56758,influentially,0.0000068483500678311305,99.95049034161342
56759,numerate,0.000006846197446322414,99.95049718781087
56760,erewhile,0.000006844905873417184,99.95050403271674
56761,funis,0.00000684318377621021,99.95051087590052
56762,exposer,0.000006843040268109629,99.95051771894079
56763,trichiasis,0.000006842896760009048,99.95052456183755
56764,battleaxe,0.000006842896760009048,99.95053140473432
56765,surance,0.000006842466235707305,99.95053824720056
56766,unauthenticated,0.0000068413181709026564,99.95054508851872
56767,proglottis,0.0000068413181709026564,99.95055192983689
56768,tabetic,0.0000068411746628020754,99.95055877101156
56769,banlieue,0.0000068411746628020754,99.95056561218622
56770,pretorian,0.000006840887646600913,99.95057245307387
56771,calash,0.000006840744138500332,99.95057929381801
56772,tympan,0.00000684045712229917,99.95058613427513
56773,hematocele,0.000006840026597997426,99.95059297430173
56774,bichrome,0.000006838160992689872,99.95059981246273
56775,coordinately,0.000006837443452186966,99.95060664990618
56776,subcircular,0.000006837156435985804,99.95061348706261
56777,tump,0.000006832133652465465,99.95062031919626
56778,manipulatory,0.000006832133652465465,99.95062715132991
56779,pelota,0.000006831846636264303,99.95063398317654
56780,perithecium,0.00000683141611196256,99.95064081459266
56781,manlier,0.000006829981030956748,99.95064764457369
56782,interdigitation,0.000006828832966152099,99.95065447340666
56783,felspathic,0.000006828115425649194,99.95066130152209
56784,undrape,0.0000068262498203416396,99.9506681277719
56785,bordereau,0.0000068262498203416396,99.95067495402172
56786,holily,0.000006824814739335829,99.95068177883645
56787,thermotropic,0.000006823236150229436,99.9506886020726
56788,grillwork,0.00000682237510162595,99.9506954244477
56789,parsimoniously,0.000006822231593525368,99.9507022466793
56790,flattop,0.000006821944577324206,99.95070906862388
56791,pleonastic,0.000006821370544921882,99.95071588999443
56792,phonologic,0.0000068192179234131655,99.95072270921236
56793,decentralise,0.00000681850038291026,99.95072952771274
56794,culturist,0.000006817639334306773,99.95073634535207
56795,auspiciousness,0.000006816634777602705,99.95074316198685
56796,machinelike,0.000006816060745200381,99.9507499780476
56797,sice,0.000006814482156093988,99.95075679252976
56798,stingless,0.000006814338647993407,99.9507636068684
56799,sporocyst,0.000006813908123691664,99.95077042077654
56800,overground,0.000006813908123691664,99.95077723468467
56801,triplicity,0.000006813621107490502,99.95078404830578
56802,incommodious,0.000006812329534585272,99.95079086063531
56803,mediae,0.0000068118990102835286,99.95079767253432
56804,simoniacal,0.0000068113249778812046,99.9508044838593
56805,futurology,0.000006811181469780623,99.95081129504077
56806,oriflamme,0.000006809746388774812,99.95081810478716
56807,nasopalatine,0.000006808598323970163,99.95082491338549
56808,counterstroke,0.000006808454815869582,99.9508317218403
56809,scalawag,0.000006807737275366676,99.95083852957758
56810,autointoxication,0.00000680687622676319,99.95084533645381
56811,doat,0.000006806158686260284,99.95085214261249
56812,exister,0.000006803862556650987,99.95085894647505
56813,greeny,0.000006803575540449825,99.9508657500506
56814,anatta,0.000006802857999946919,99.95087255290859
56815,opercula,0.000006801996951343432,99.95087935490554
56816,trichinae,0.000006801853443242851,99.95088615675898
