Rank,Word,Percent,Cumulative
8770,impartial,0.000795440569611283,99.13306193865431
8771,download,0.0007949355809510274,99.13385687423526
8772,freezer,0.0007946807985260791,99.13465155503378
8773,lecturer,0.0007946509093345175,99.13544620594313
8774,fascism,0.0007945819889238261,99.13624078793205
8775,marilyn,0.0007945340172103974,99.13703532194927
8776,lien,0.00079449341084475,99.13782981536012
8777,vigor,0.0007943892727591529,99.13862420463288
8778,enormously,0.0007942460685355998,99.13941845070141
8779,propensity,0.0007942081399606447,99.14021265884138
8780,equate,0.0007940600666393691,99.14100671890802
8781,slay,0.0007940388607388194,99.14180075776875
8782,wrench,0.0007940085667339569,99.14259476633548
8783,unwanted,0.0007939311394005601,99.14338869747488
8784,authenticity,0.0007935742310707888,99.14418227170594
8785,elongate,0.0007935503211213184,99.14497582202706
8786,intermittent,0.000793305627558447,99.14576912765462
8787,asia,0.0007932490132403817,99.14656237666786
8788,overly,0.0007932347919185968,99.14735561145977
8789,stefan,0.0007931687004922555,99.14814878016027
8790,statesmen,0.0007928912556626644,99.14894167141593
8791,thinker,0.00079281520783991,99.14973448662377
8792,specialization,0.0007926593919899121,99.15052714601576
8793,preparatory,0.0007926175863587529,99.15131976360212
8794,liter,0.0007923643967477183,99.15211212799886
8795,graveyard,0.0007920392469640435,99.15290416724582
8796,jeffrey,0.0007918033837741139,99.1536959706296
8797,instructive,0.0007917086883848732,99.15448767931798
8798,toxin,0.0007916896042283314,99.15527936892221
8799,ligament,0.0007916520715852924,99.15607102099379
8800,negatively,0.0007915228513986754,99.1568625438452
8801,stride,0.0007912496875272072,99.15765379353272
8802,captivity,0.0007910958541927401,99.15844488938691
8803,pituitary,0.0007904946567460219,99.15923538404365
8804,choi,0.0007903577543078461,99.16002574179797
8805,retina,0.0007900828251053737,99.16081582462307
8806,amplify,0.0007899428409887044,99.16160576746407
8807,visibility,0.000789908264384016,99.16239567572845
8808,dictator,0.0007897560809287889,99.16318543180938
8809,antidote,0.0007896710491859596,99.16397510285857
8810,orleans,0.0007896349395747123,99.16476473779815
8811,bellow,0.0007891909796189064,99.16555392877777
8812,chestnut,0.0007890631709360418,99.16634299194871
8813,poop,0.000788755715407651,99.16713174766411
8814,relinquish,0.0007887316021781488,99.1679204792663
8815,prune,0.0007884702620017647,99.1687089495283
8816,revert,0.0007882687383224217,99.16949721826661
8817,spaghetti,0.0007880782007462963,99.17028529646736
8818,aww,0.0007880286846121924,99.17107332515197
8819,beverly,0.0007879483718640664,99.17186127352383
8820,rio,0.0007879483718640664,99.1726492218957
8821,pablo,0.0007878680591159404,99.17343708995482
8822,urgently,0.000787442703103039,99.17422453265792
8823,edema,0.0007874227538636054,99.17501195541178
8824,infamous,0.0007873379460566262,99.17579929335783
8825,replication,0.0007869536636298967,99.17658624702146
8826,livelihood,0.0007866876779428128,99.1773729346994
8827,fungi,0.0007866226644628653,99.17815955736387
8828,reluctantly,0.0007866039595148928,99.17894616132338
8829,insulation,0.0007865579746680585,99.17973271929804
8830,inhales,0.0007862618041534207,99.1805189811022
8831,alleviate,0.0007858506175596186,99.18130483171976
8832,hamper,0.0007855333317120986,99.18209036505147
8833,hugo,0.0007852980511759088,99.18287566310264
8834,facebook,0.0007852980511759088,99.1836609611538
8835,dementia,0.0007852429132477082,99.18444620406706
8836,agnes,0.0007852177384277828,99.18523142180548
8837,desolate,0.0007849613076840421,99.18601638311317
8838,overturn,0.0007849394008432142,99.18680132251401
8839,disarm,0.0007846969844436594,99.18758601949845
8840,hoop,0.0007845450849524233,99.18837056458341
8841,sans,0.0007844085429621551,99.18915497312636
8842,rave,0.0007839864156028128,99.18993895954196
8843,needy,0.0007830347348586424,99.19072199427681
8844,activist,0.0007828686032549626,99.19150486288007
8845,registry,0.0007828650996468372,99.19228772797972
8846,ripple,0.0007826212162828082,99.193070349196
8847,bon,0.0007825674177396252,99.19385291661375
8848,underworld,0.0007822636763806026,99.19463518029013
8849,durable,0.0007822160916779796,99.19541739638181
8850,turmoil,0.0007819861344227669,99.19619938251624
8851,meddle,0.0007818859225610907,99.1969812684388
8852,irrespective,0.0007818766854072989,99.19776314512421
8853,cassie,0.0007818446030064914,99.19854498972722
8854,deployment,0.0007817543796155947,99.19932674410684
8855,theo,0.0007816036647621135,99.2001083477716
8856,covert,0.0007815755519898259,99.20088992332359
8857,downstream,0.000781524976762736,99.20167144830035
8858,drape,0.000781374719429759,99.20245282301977
8859,mcgee,0.0007813627265177355,99.20323418574628
8860,treachery,0.0007812903600967606,99.20401547610638
8861,timid,0.0007811181873135739,99.2047965942937
8862,morbid,0.0007810276076677535,99.20557762190137
8863,interviewer,0.0007808652099266619,99.2063584871113
8864,delinquency,0.0007806971602449313,99.20713918427155
8865,scam,0.0007806399117846016,99.20791982418334
8866,nigel,0.0007803989735402238,99.20870022315688
8867,deformity,0.000780281510783192,99.20948050466767
8868,absurdity,0.0007802387204129024,99.21026074338808
8869,messy,0.0007801580352958457,99.21104090142337
8870,backpack,0.0007801361135967879,99.21182103753696
8871,thrash,0.0007801105478936648,99.21260114808486
8872,ordeal,0.0007800935160691296,99.21338124160093
8873,dallas,0.0007800777225477196,99.21416131932348
8874,joker,0.0007798345825403618,99.21494115390603
8875,attributable,0.0007796426738139537,99.21572079657984
8876,prostate,0.0007795827778816717,99.21650037935773
8877,akin,0.0007794410158038304,99.21727982037353
8878,bam,0.0007794352205627117,99.2180592555941
8879,erode,0.0007794259887693666,99.21883868158287
8880,taper,0.0007793579156134638,99.21961803949849
8881,mentality,0.0007793492100876369,99.22039738870858
8882,kathy,0.0007786320930814519,99.22117602080166
8883,shameful,0.0007785354153930356,99.22195455621706
8884,pretext,0.0007783174084427069,99.2227328736255
8885,summarize,0.0007782590226145547,99.22351113264811
8886,piper,0.0007782305293408219,99.22428936317745
8887,flavour,0.0007781862901688704,99.22506754946761
8888,masonry,0.0007780592599637407,99.22584560872757
8889,stewart,0.00077766834010394,99.22662327706767
8890,willy,0.0007775880273558141,99.22740086509503
8891,contagious,0.000777418199198945,99.22817828329423
8892,postcard,0.0007772977970014968,99.22895558109123
8893,wong,0.0007772667763633101,99.2297328478676
8894,swan,0.0007771864636151841,99.2305100343312
8895,syndicate,0.0007770401490758262,99.23128707448028
8896,diabetic,0.0007769838855056479,99.23206405836578
8897,phony,0.0007769715980156035,99.2328410299638
8898,sylvia,0.000776945525370806,99.23361797548917
8899,navigate,0.0007767700573780095,99.23439474554655
8900,quench,0.0007767154944779416,99.23517146104103
8901,diagonal,0.0007766700774451666,99.23594813111848
8902,relic,0.000776567702164901,99.23672469882064
8903,rudy,0.0007762227106376722,99.23750092153128
8904,sonic,0.0007762227106376722,99.23827714424192
8905,valerie,0.0007761423978895461,99.23905328663982
8906,oppressive,0.0007759173190947401,99.2398292039589
8907,textual,0.0007757172528635393,99.24060492121177
8908,fictional,0.0007756199466608769,99.24138054115843
8909,whew,0.0007755802086526644,99.24215612136709
8910,elegance,0.0007752907519225423,99.242931412119
8911,proletariat,0.0007752218001651785,99.24370663391917
8912,thereupon,0.0007751917434822633,99.24448182566266
8913,supposition,0.0007750030264673913,99.24525682868912
8914,pear,0.000774927703603591,99.24603175639272
8915,marc,0.0007746967684232785,99.24680645316114
8916,hal,0.0007743755174307745,99.24758082867858
8917,disparity,0.0007743088828925865,99.24835513756148
8918,ascent,0.0007742718527447846,99.24912940941422
8919,lifelong,0.0007739835939943573,99.24990339300821
8920,aortic,0.0007735502676285697,99.25067694327583
8921,stupidity,0.0007731592763521199,99.25145010255218
8922,sabrina,0.0007728495752163809,99.2522229521274
8923,curvature,0.0007725877854542006,99.25299553991285
8924,gentry,0.0007724934139222985,99.25376803332676
8925,cholera,0.000771960328673528,99.25453999365544
8926,shun,0.0007712215666996535,99.25531121522214
8927,backyard,0.0007708417565132309,99.25608205697866
8928,conspire,0.0007707910894415192,99.25685284806809
8929,sprout,0.000770703298100733,99.2576235513662
8930,anew,0.0007702164501068188,99.2583937678163
8931,gravitational,0.0007701885898705941,99.25916395640617
8932,potter,0.0007701044774526992,99.25993406088362
8933,superstitious,0.0007700280729608601,99.26070408895659
8934,commercially,0.0007698487743004494,99.26147393773088
8935,isabel,0.0007697976907875932,99.26224373542168
8936,commandant,0.0007695170623303916,99.263013252484
8937,otto,0.0007694764397950892,99.2637827289238
8938,succumb,0.0007693720960503772,99.26455210101985
8939,bedtime,0.0007688425497215426,99.26532094356956
8940,shaw,0.0007687536250619554,99.26608969719463
8941,fir,0.0007684715364030932,99.26685816873103
8942,pitiful,0.0007684406644655588,99.26762660939549
8943,fearless,0.0007684004665436412,99.26839500986203
8944,forage,0.0007681062147905901,99.26916311607683
8945,louie,0.0007679504975806954,99.2699310665744
8946,comedian,0.0007676492936791317,99.27069871586808
8947,poise,0.0007673718900172149,99.2714660877581
8948,impedance,0.0007673309550316312,99.27223341871313
8949,stephanie,0.0007673079955956875,99.27300072670873
8950,recurrence,0.0007672833032148341,99.27376801001195
8951,polity,0.0007671071576610564,99.2745351171696
8952,insecurity,0.0007670324020275839,99.27530214957163
8953,godfather,0.0007669604369643058,99.27606911000859
8954,vapour,0.000766657944412947,99.276835767953
8955,stressful,0.0007666376215673544,99.27760240557457
8956,uneven,0.0007666183375121877,99.27836902391208
8957,phenomenal,0.0007665937321806917,99.27913561764426
8958,repute,0.0007665227030818118,99.27990214034735
8959,twinkle,0.0007664027347164694,99.28066854308206
8960,crept,0.0007663111589244614,99.28143485424098
8961,quarantine,0.000766192294473189,99.28220104653546
8962,manifold,0.0007661509446369477,99.2829671974801
8963,kite,0.0007661354404214264,99.28373333292052
8964,mitigate,0.000766070578179294,99.2844994034987
8965,configure,0.0007660641262794071,99.28526546762498
8966,turbine,0.0007660446187838071,99.28603151224377
8967,phillip,0.0007659426788775458,99.28679745492265
8968,parachute,0.0007658753206246908,99.28756333024327
8969,attentive,0.0007656580373704799,99.28832898828064
8970,cardboard,0.0007655880279737138,99.28909457630861
8971,cuba,0.0007652198641444119,99.28985979617276
8972,temp,0.0007649681691699376,99.29062476434193
8973,stevie,0.000764898613151908,99.29138966295508
8974,enrollment,0.0007647131181461353,99.29215437607323
8975,perplex,0.0007646127053649613,99.2929189887786
8976,improbable,0.0007643671009470061,99.29368335587954
8977,articulation,0.0007640666782325383,99.29444742255777
8978,ofthe,0.0007635332964337661,99.2952109558542
8979,erin,0.0007635332964337661,99.29597448915064
8980,relapse,0.0007631208790114246,99.29673761002965
8981,facade,0.0007630824122876538,99.29750069244194
8982,courthouse,0.0007630699270502223,99.29826376236899
8983,advocacy,0.0007630618714945465,99.29902682424049
8984,howdy,0.0007630514199450102,99.29978987566044
8985,sideways,0.0007630133050482746,99.30055288896548
8986,cardinal,0.0007628907944487582,99.30131577975993
8987,convene,0.000762619017255221,99.30207839877718
8988,marina,0.0007616861032268683,99.30284008488042
8989,reprint,0.0007616119903053163,99.30360169687071
8990,dismantle,0.0007615491020973735,99.30436324597281
8991,kindle,0.0007613540909995553,99.3051246000638
8992,footprint,0.0007613062687541986,99.30588590633256
8993,vertically,0.0007611007688460332,99.3066470071014
8994,derivation,0.000761082562586239,99.307408089664
8995,thither,0.0007605451572118877,99.3081686348212
8996,cartel,0.0007604181045114309,99.3089290529257
8997,vertex,0.000760320596589184,99.30968937352229
8998,coherence,0.0007603079373439797,99.31044968145963
8999,typewriter,0.0007602933319485958,99.31120997479158
9000,subside,0.000759900750141942,99.31196987554172
9001,quiz,0.0007595504153870621,99.3127294259571
9002,psyche,0.0007594444766471594,99.31348887043374
9003,anatomical,0.0007592568730812389,99.31424812730683
9004,broadway,0.0007591964080349629,99.31500732371487
9005,boris,0.0007591964080349627,99.3157665201229
9006,napkin,0.0007591707043591399,99.31652569082726
9007,needn,0.0007588751570424589,99.31728456598431
9008,thoracic,0.0007585340887366106,99.31804310007304
9009,connective,0.0007584838003921689,99.31880158387344
9010,tolerant,0.0007582733097510025,99.3195598571832
9011,delinquent,0.0007580553753591777,99.32031791255855
9012,laurel,0.0007578651111586215,99.3210757776697
9013,moderation,0.0007578569063185623,99.32183363457602
9014,algae,0.0007577898997161133,99.32259142447575
9015,dilate,0.0007575070111050623,99.32334893148685
9016,tributary,0.0007571668312031276,99.32410609831805
9017,hugh,0.0007568673383393091,99.3248629656564
9018,priesthood,0.0007568288663363472,99.32561979452272
9019,specialize,0.0007566148464381669,99.32637640936916
9020,diligence,0.0007565325507744668,99.32713294191994
9021,leopard,0.0007563205669362058,99.32788926248688
9022,trek,0.0007562199168074764,99.32864548240369
9023,turbulence,0.0007561299672434085,99.32940161237093
9024,sparrow,0.000756030553475863,99.3301576429244
9025,circumference,0.0007559523109505532,99.33091359523536
9026,penguin,0.0007559035853617973,99.33166949882072
9027,fullest,0.0007555487275686811,99.33242504754828
9028,hamilton,0.0007555020216211673,99.3331805495699
9029,depletion,0.0007553221685955011,99.3339358717385
9030,blouse,0.0007553050166263695,99.33469117675513
9031,lakh,0.0007547228768501192,99.33544589963198
9032,clergyman,0.000754559056077236,99.33620045868805
9033,clink,0.0007545241415711837,99.33695498282962
9034,manifesto,0.0007544937954357904,99.33770947662507
9035,garcia,0.0007542973303992775,99.33846377395547
9036,calculus,0.0007542399006402772,99.33921801385611
9037,stutter,0.0007540977715539519,99.33997211162766
9038,palate,0.0007538590097398251,99.3407259706374
9039,aquatic,0.000753723918086058,99.34147969455547
9040,newest,0.0007536829501306483,99.34223337750561
9041,impetus,0.0007536484882403444,99.34298702599385
9042,observable,0.0007535302859593082,99.34374055627981
9043,epithelial,0.0007535231847357079,99.34449407946455
9044,delta,0.0007532850400057895,99.34524736450456
9045,dialectic,0.0007530166642222383,99.34600038116878
9046,reggie,0.0007530123264292617,99.3467533934952
9047,cation,0.0007527481073775484,99.34750614160258
9048,airborne,0.0007526728290116133,99.34825881443159
9049,bony,0.0007525569400614387,99.34901137137165
9050,gil,0.0007523698244442539,99.34976374119609
9051,commandment,0.0007523164513701896,99.35051605764745
9052,relish,0.0007521025509887172,99.35126816019844
9053,collaborative,0.000752098755974682,99.35202025895443
9054,reset,0.0007520671573782151,99.3527723261118
9055,feat,0.0007519991615575315,99.35352432527336
9056,brink,0.0007519949804767396,99.35427632025383
9057,slum,0.000751907560325931,99.35502822781416
9058,fragrance,0.0007517342732751571,99.35577996208744
9059,kindred,0.0007516767577437535,99.35653163884518
9060,allegation,0.0007516501833340401,99.35728328902852
9061,seamen,0.0007512546982218476,99.35803454372673
9062,mandy,0.00075124544597049,99.3587857891727
9063,trademark,0.0007510559241357715,99.35953684509684
9064,bandwidth,0.000750939422080645,99.36028778451892
9065,sturdy,0.0007502333432172667,99.36103801786213
9066,republican,0.0007502013802448521,99.36178821924237
9067,nervously,0.0007500538078698563,99.36253827305023
9068,revolver,0.0007500390814529649,99.36328831213169
9069,buster,0.000749960442000474,99.36403827257368
9070,overheard,0.00074960723632615,99.36478787981001
9071,whoosh,0.0007493982527635924,99.36553727806277
9072,hallelujah,0.0007490770017710884,99.36628635506455
9073,exertion,0.0007486357177523479,99.3670349907823
9074,lieu,0.0007485192923347866,99.36778351007463
9075,temperance,0.0007485055328615893,99.3685320156075
9076,harvard,0.0007483541870379545,99.36928036979454
9077,gambler,0.0007483419215548793,99.37002871171609
9078,dislocation,0.0007482119559045111,99.370776923672
9079,rye,0.0007480791753491122,99.37152500284735
9080,acquit,0.000748014943500461,99.37227301779085
9081,painfully,0.0007479941828761733,99.37302101197372
9082,sod,0.0007477173605424532,99.37376872933426
9083,boxer,0.0007476313723048204,99.37451636070656
9084,sonia,0.0007475510595566945,99.37526391176613
9085,clinically,0.0007471312315001105,99.37601104299763
9086,petitioner,0.0007469714388702258,99.3767580144365
9087,stormy,0.0007469399982302309,99.37750495443474
9088,trance,0.000746829640206247,99.37825178407495
9089,lighthouse,0.0007466756745456476,99.3789984597495
9090,carotid,0.0007465879938401844,99.37974504774334
9091,tenor,0.000746367179394077,99.38049141492273
9092,treacherous,0.0007461757350163213,99.38123759065775
9093,reactionary,0.0007461263531873894,99.38198371701094
9094,transformer,0.0007460734503805478,99.38272979046133
9095,edgar,0.0007460251173423007,99.38347581557866
9096,tanya,0.0007457841790979229,99.38422159975777
9097,atrocity,0.0007456659329654595,99.38496726569073
9098,wheelchair,0.0007455432408535448,99.38571280893159
9099,anthropological,0.0007453732618703942,99.38645818219345
9100,physicist,0.0007451914264386887,99.38720337361988
9101,quiver,0.0007451307904543184,99.38794850441033
9102,rehab,0.0007450613643647889,99.3886935657747
9103,flashlight,0.0007448137575358459,99.38943837953224
9104,ungrateful,0.0007446992569335409,99.39018307878916
9105,observance,0.0007445372074031735,99.39092761599657
9106,remnant,0.0007443070926100814,99.39167192308918
9107,vanilla,0.0007442621862818822,99.39241618527547
9108,muffin,0.0007441942764755648,99.39316037955194
9109,vastly,0.0007440990021257202,99.39390447855406
9110,haired,0.000743913438749996,99.39464839199282
9111,belle,0.0007436157348985211,99.39539200772772
9112,permeability,0.0007434517002386356,99.39613545942797
9113,uphold,0.0007433002038677809,99.39687875963183
9114,adsorption,0.0007431760602448433,99.39762193569207
9115,gong,0.0007430680463914863,99.39836500373846
9116,gutter,0.0007430093885389158,99.399108013127
9117,authoritarian,0.0007429486144864721,99.39985096174149
9118,doo,0.0007428354524690985,99.40059379719396
9119,heartily,0.0007427549529991485,99.40133655214696
9120,majestic,0.0007427160687480261,99.4020792682157
9121,cyclic,0.0007425687178856399,99.40282183693358
9122,destitute,0.0007424174431157094,99.4035642543767
9123,inherently,0.0007423767371288118,99.40430663111383
9124,hearth,0.0007422885653863852,99.40504891967922
9125,luminous,0.0007422679162416644,99.40579118759545
9126,knuckle,0.0007420691269299824,99.40653325672238
9127,fungus,0.0007415236273579539,99.40727478034974
9128,ventricle,0.000741434392583011,99.40801621474232
9129,jeep,0.0007412866652028676,99.40875750140752
9130,einstein,0.0007412866652028675,99.40949878807272
9131,carbohydrate,0.000740964490285343,99.41023975256302
9132,kidnapper,0.0007409170362927574,99.41098066959931
9133,slipper,0.0007402101291304306,99.41172087972843
9134,wretch,0.000740159347248961,99.41246103907568
9135,neurological,0.0007400704177543833,99.41320110949343
9136,ses,0.0007400673113154023,99.41394117680474
9137,skim,0.0007399960059991201,99.41468117281075
9138,rector,0.00073995182865772,99.41542112463941
9139,envisage,0.0007398408012494266,99.41616096544065
9140,dissatisfy,0.0007396637558034219,99.41690062919646
9141,aura,0.0007394615282536532,99.41764009072472
9142,endowment,0.0007388603683070817,99.41837895109302
9143,dangle,0.0007385177235318002,99.41911746881655
9144,hometown,0.0007380715694968964,99.41985554038605
9145,richness,0.0007378363463165852,99.42059337673237
9146,regularity,0.0007376844594184186,99.4213310611918
9147,alcoholism,0.0007375683542789827,99.42206862954608
9148,evans,0.0007375119660409461,99.42280614151211
9149,unavoidable,0.0007375087423804573,99.42354365025449
9150,wholesome,0.0007374698126035374,99.42428112006709
9151,suicidal,0.0007373169701687342,99.42501843703727
9152,affiliation,0.0007372972223371564,99.42575573425961
9153,allusion,0.0007372962929633745,99.42649303055258
9154,inseparable,0.0007370069932456756,99.42723003754583
9155,barnes,0.0007369497768040642,99.42796698732263
9156,recede,0.0007368145007377908,99.42870380182337
9157,eyebrow,0.0007367659824056954,99.42944056780578
9158,humorous,0.0007367256719506704,99.43017729347774
9159,switzerland,0.0007363875875671823,99.4309136810653
9160,scrape,0.0007362995950719936,99.43164998066038
9161,shortest,0.0007362698993138535,99.4323862505597
9162,spicy,0.0007360844056291923,99.43312233496533
9163,dat,0.0007359359014571743,99.43385827086679
9164,tanner,0.0007359057110784263,99.43459417657787
9165,ministerial,0.0007356547703024982,99.43532983134817
9166,injurious,0.0007356463308056954,99.43606547767898
9167,plaque,0.0007355620484846972,99.43680103972747
9168,burglary,0.0007352473410017979,99.43753628706847
9169,rene,0.0007351828963452925,99.43827146996482
9170,mafia,0.0007350222708490404,99.43900649223566
9171,fauna,0.0007348595090225535,99.43974135174469
9172,desperation,0.0007347429526556187,99.44047609469735
9173,destroyer,0.000734540425699898,99.44121063512304
9174,unilateral,0.0007345135342910335,99.44194514865734
9175,software,0.0007342994561159067,99.44267944811345
9176,inversion,0.0007341048857454806,99.4434135529992
9177,dowry,0.0007340396789345438,99.44414759267814
9178,desirous,0.0007339631808539473,99.44488155585898
9179,mercedes,0.0007338978923752767,99.44561545375136
9180,swiss,0.0007338978923752767,99.44634935164373
9181,meow,0.0007337219073919583,99.44708307355113
9182,babble,0.0007330795941705203,99.4478161531453
9183,dubious,0.0007329070753578868,99.44854906022066
9184,tee,0.0007326989487059806,99.44928175916937
9185,rico,0.0007323719501608828,99.45001413111953
9186,lester,0.0007319703864202529,99.45074610150596
9187,milan,0.0007319703864202529,99.45147807189238
9188,cautiously,0.0007319530782502749,99.45221002497063
9189,whereupon,0.0007316401063236453,99.45294166507695
9190,mil,0.0007314254112108997,99.45367309048817
9191,genetically,0.0007311963852387435,99.4544042868734
9192,thicker,0.0007310064868350513,99.45513529336023
9193,casually,0.0007308407390144184,99.45586613409924
9194,objectivity,0.0007307235922983714,99.45659685769154
9195,jonas,0.0007302838187096071,99.45732714151025
9196,richly,0.0007302496225436574,99.4580573911328
9197,erik,0.0007302035059614812,99.45878759463876
9198,disseminate,0.0007301563279628838,99.45951775096673
9199,refute,0.0007295987559482174,99.46024734972268
9200,ensemble,0.0007295870517071345,99.46097693677439
9201,urn,0.0007293119733739271,99.46170624874776
9202,dictionary,0.000729167997549376,99.46243541674531
9203,aunty,0.0007290791274877174,99.46316449587279
9204,arsenic,0.0007286977007848656,99.46389319357357
9205,replicate,0.0007282245171847096,99.46462141809076
9206,ciao,0.0007279547490139535,99.46534937283977
9207,astronomical,0.0007277078529577809,99.46607708069273
9208,ozone,0.0007276798505744218,99.4668047605433
9209,incarnation,0.0007274631554995364,99.4675322236988
9210,computational,0.0007274480030156769,99.46825967170182
9211,patriarchal,0.0007274409147595814,99.46898711261657
9212,soy,0.0007274075347066125,99.46971452015129
9213,congestion,0.00072739753129372,99.47044191768258
9214,diseased,0.000727308780355785,99.47116922646293
9215,limo,0.0007272728860780646,99.47189649934901
9216,meredith,0.0007269909960364416,99.47262349034506
9217,landmark,0.0007267509438027765,99.47335024128886
9218,melanie,0.0007267500577920637,99.47407699134665
9219,fabricate,0.0007267148908824204,99.47480370623754
9220,thwart,0.0007266909108745107,99.47553039714842
9221,prep,0.0007264288067995598,99.47625682595522
9222,wad,0.0007263207904134711,99.47698314674564
9223,loft,0.0007260170163636842,99.477709163762
9224,counterfeit,0.0007257746214641917,99.47843493838346
9225,sensational,0.0007255094692015985,99.47916044785266
9226,originality,0.0007249304492433675,99.4798853783019
9227,pedal,0.0007245776415638823,99.48060995594346
9228,ness,0.0007244622986928006,99.48133441824216
9229,elusive,0.000724412964419922,99.48205883120657
9230,irradiation,0.0007240262391780312,99.48278285744576
9231,sophia,0.0007240194243557801,99.48350687687011
9232,grotesque,0.0007237138814796592,99.4842305907516
9233,deform,0.0007235623872971405,99.48495415313889
9234,cafeteria,0.0007235369371597043,99.48567769007605
9235,coronation,0.0007235146603149108,99.48640120473635
9236,epilepsy,0.000723451249297681,99.48712465598565
9237,criticise,0.0007230752873137962,99.48784773127296
9238,ernie,0.0007229753586301422,99.48857070663159
9239,audible,0.0007228358158245965,99.48929354244741
9240,walnut,0.000722687771445302,99.49001623021886
9241,clover,0.0007225564257588349,99.49073878664461
9242,chronology,0.0007223490398937697,99.4914611356845
9243,calibration,0.0007223224703305371,99.49218345815483
9244,vienna,0.0007222525438970084,99.49290571069872
9245,griffin,0.0007221722311488825,99.49362788292987
9246,squawk,0.0007218401338282712,99.4943497230637
9247,inflate,0.000721726709332851,99.49507144977304
9248,sly,0.0007217082850884439,99.49579315805812
9249,adrenal,0.0007216511226469121,99.49651480918077
9250,forcibly,0.0007215931064482902,99.49723640228721
9251,conscientious,0.0007212871294680602,99.49795768941668
9252,extraordinarily,0.0007209643299572706,99.49867865374664
9253,bert,0.0007208872271788665,99.49939954097381
9254,splinter,0.0007208573189360911,99.50012039829275
9255,nil,0.0007208310074018402,99.50084122930015
9256,coercion,0.0007204964843823991,99.50156172578453
9257,knob,0.000720361620611071,99.50228208740513
9258,insecure,0.0007201419722071961,99.50300222937734
9259,entrepreneur,0.0007201300908816033,99.50372235946823
9260,counteract,0.0007200849419778739,99.5044424444102
9261,concurrent,0.0007200106964581867,99.50516245510666
9262,helm,0.0007199026839303726,99.50588235779058
9263,inexpensive,0.0007197281022856255,99.50660208589287
9264,joyce,0.0007190400339719689,99.50732112592684
9265,kiddo,0.000718397531986961,99.50803952345882
9266,puberty,0.0007183801283631085,99.50875790358718
9267,flynn,0.000718317219238835,99.50947622080642
9268,dissipate,0.0007181593514869134,99.51019438015791
9269,venus,0.0007178353427500792,99.51091221550067
9270,cessation,0.0007176057856383156,99.5116298212863
9271,sculptor,0.0007175665002529104,99.51234738778656
9272,sensual,0.0007175136553300309,99.5130649014419
9273,oxidize,0.0007175126054045502,99.5137824140473
9274,devout,0.0007174493991324259,99.51449986344643
9275,cadet,0.0007173945810522679,99.51521725802749
9276,sup,0.0007173942234320756,99.51593465225092
9277,swirl,0.0007171127353875285,99.5166517649863
9278,experimentally,0.0007165807945343383,99.51736834578084
9279,rapidity,0.000716218800403617,99.51808456458124
9280,extant,0.0007161134573988817,99.51880067803864
9281,rejoin,0.0007159910724068411,99.51951666911106
9282,draught,0.0007158702482214858,99.52023253935927
9283,fed,0.0007158275240469294,99.52094836688332
9284,vortex,0.0007156900889457975,99.52166405697227
9285,manganese,0.0007156364667753527,99.52237969343905
9286,citation,0.0007155472923844369,99.52309524073144
9287,troll,0.0007154984231066484,99.52381073915454
9288,monumental,0.0007153569482788315,99.52452609610282
9289,fibrous,0.000715316979888115,99.52524141308271
9290,shady,0.0007147734994062642,99.52595618658212
9291,heater,0.0007147422937532908,99.52667092887587
9292,cathode,0.0007147072262441109,99.52738563610211
9293,morphological,0.0007145536575433594,99.52810018975966
9294,caitlyn,0.0007144622073287875,99.52881465196698
9295,apostolic,0.0007143295504133151,99.5295289815174
9296,venice,0.0007143015818325357,99.53024328309924
9297,tensile,0.0007141833663420314,99.53095746646558
9298,easter,0.0007139803308400316,99.53167144679642
9299,flyer,0.0007139445031369113,99.53238539129956
9300,wharf,0.000713878889956658,99.53309927018951
9301,fisher,0.0007138197053437797,99.53381308989485
9302,italic,0.0007136625371041611,99.53452675243196
9303,guise,0.0007134520259396483,99.53524020445789
9304,brutality,0.0007130043342283341,99.53595320879212
9305,emptiness,0.0007128223877798111,99.5366660311799
9306,equator,0.0007127488242816603,99.53737878000419
9307,thinner,0.0007126668629427389,99.53809144686713
9308,lavish,0.0007125206351410099,99.53880396750228
9309,medic,0.0007119835396727177,99.53951595104195
9310,gratification,0.0007119054488991894,99.54022785649084
9311,pervasive,0.0007118686316546152,99.5409397251225
9312,senate,0.000711731573892504,99.54165145669639
9313,junkie,0.000711731573892504,99.54236318827027
9314,ballad,0.0007117131375107184,99.54307490140778
9315,dolly,0.0007113108632322222,99.54378621227102
9316,convex,0.0007113000808205701,99.54449751235184
9317,flea,0.0007111208313790923,99.54520863318322
9318,witty,0.0007110666000432254,99.54591969978327
9319,imprint,0.0007107048013249656,99.54663040458459
9320,burglar,0.0007106753099445547,99.54734107989454
9321,sal,0.0007106071954187401,99.54805168708995
9322,cheryl,0.0007104465699224881,99.54876213365988
9323,plentiful,0.000710363958408551,99.54947249761828
9324,spacious,0.000710323948857219,99.55018282156713
9325,fallacy,0.0007100702612044437,99.55089289182834
9326,reese,0.0007097237551893543,99.55160261558353
9327,speedily,0.0007096946172591325,99.55231231020079
9328,sullivan,0.0007096434424412283,99.55302195364324
9329,immensely,0.000708700856740814,99.55373065449997
9330,benevolence,0.0007086422780885795,99.55443929677806
